NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11301,2011.09.21_09:00:00_TAI,1,C,1.170285919,0.067860679,1.767126556,-0.288453511,0.40566052,1.477559808,0.382172198,-0.817212113,0.512415962,-0.534225665
11301,2011.09.21_09:36:00_TAI,1,C,0.997155911,0.022058002,1.445271864,-0.306559729,-0.048591359,1.419847398,0.393515712,-0.843399043,0.556311883,-0.643299366
11301,2011.09.21_10:12:00_TAI,1,C,0.889784681,0.000361997,1.230729889,-0.346892432,-0.314744905,1.419847398,0.423364135,-0.857472341,0.610495909,-0.774745571
11301,2011.09.21_11:00:00_TAI,1,C,0.614896952,-0.059904684,0.679385999,-0.058918043,-0.146439405,1.24671017,0.451318603,-0.80275111,0.627642753,-1.021338899
11309,2011.10.07_05:00:00_TAI,1,C,-0.326368585,-0.264811398,-0.343315168,-0.175181363,-0.226968722,-0.417138596,-0.318231262,0.500547001,-0.09458231,0.598591486
11309,2011.10.07_05:36:00_TAI,1,C,-0.359317444,-0.2720434,-0.406981235,-0.164704855,-0.29437815,-0.451188918,-0.322914629,0.675519623,-0.113786775,0.74596493
11309,2011.10.07_06:12:00_TAI,1,C,-0.368200844,-0.274454067,-0.414139968,-0.130935703,-0.360500964,-0.446571925,-0.327919263,0.622007594,-0.026680808,0.681574262
11309,2011.10.07_06:48:00_TAI,1,C,-0.375089082,-0.276864734,-0.398107743,-0.172523366,-0.329629179,-0.444263429,-0.328645675,0.515408299,-0.162483811,0.718200716
11309,2011.10.07_07:24:00_TAI,1,C,-0.386355063,-0.276864734,-0.390854167,-0.242253223,-0.264694847,-0.437337939,-0.326375539,0.377503994,-0.071948476,0.681264394
11309,2011.10.07_08:00:00_TAI,1,C,-0.380340168,-0.276864734,-0.367086564,-0.200217625,-0.207818204,-0.43041245,-0.3263729,0.303933239,-0.173457791,0.69898887
11309,2011.10.07_08:36:00_TAI,1,C,-0.37497146,-0.274454067,-0.34086443,-0.194542541,-0.158209243,-0.428681078,-0.324699509,0.300588336,0.075514381,0.668931629
11309,2011.10.07_09:12:00_TAI,1,C,-0.386864513,-0.276864734,-0.373148915,-0.201402247,-0.130191202,-0.447726173,-0.336337963,0.443402141,-0.121331386,0.716961242
11309,2011.10.07_09:48:00_TAI,1,C,-0.416913255,-0.281686069,-0.41566504,-0.183484828,-0.160403821,-0.479467998,-0.334686373,0.634465693,-0.22627007,0.796225596
11309,2011.10.07_10:24:00_TAI,1,C,-0.440067143,-0.281686069,-0.460590172,-0.236167223,-0.213666447,-0.495050349,-0.338106625,0.77007608,0.220919617,0.889310084
11309,2011.10.07_11:00:00_TAI,1,C,-0.44767802,-0.284096736,-0.468678365,-0.178583451,-0.142601372,-0.504284334,-0.348059242,0.82422288,-0.254390894,0.974337993
11309,2011.10.07_11:36:00_TAI,1,C,-0.467442925,-0.28891807,-0.488712956,-0.210486823,-0.341527876,-0.507747079,-0.351235472,0.796612466,0.176337823,1.008237603
11309,2011.10.07_12:12:00_TAI,1,C,-0.467637736,-0.28891807,-0.478136088,-0.174292896,-0.378795062,-0.511209824,-0.349402541,0.779925963,0.028874966,1.057692611
11309,2011.10.07_12:48:00_TAI,1,C,-0.481917046,-0.293739405,-0.507385604,-0.113262612,-0.316290229,-0.519866685,-0.34983658,0.827176752,-0.108985658,1.035568002
11309,2011.10.07_13:24:00_TAI,1,C,-0.458414702,-0.286507403,-0.474179247,-0.206177758,-0.251570993,-0.508324203,-0.350097122,0.786534759,0.063854527,1.023545106
11309,2011.10.07_14:00:00_TAI,1,C,-0.460315768,-0.291328737,-0.473325662,-0.148512543,-0.293250133,-0.507747079,-0.349428792,0.782127707,0.196228162,0.925006932
11309,2011.10.07_14:36:00_TAI,1,C,-0.460468676,-0.286507403,-0.457953543,-0.165904286,-0.234893587,-0.50370721,-0.333897953,0.709683718,0.002811763,0.991256811
11309,2011.10.07_15:12:00_TAI,1,C,-0.419794258,-0.28891807,-0.386407937,-0.18173751,-0.186286757,-0.471965385,-0.335572929,0.460996377,0.011728122,0.825105338
11309,2011.10.07_15:48:00_TAI,1,C,-0.415208471,-0.296150072,-0.373642098,-0.222729159,-0.209996922,-0.451766042,-0.328741776,0.284095922,-0.023937313,0.785875989
11309,2011.10.07_16:24:00_TAI,1,C,-0.415567953,-0.296150072,-0.36774667,-0.184765701,-0.213390886,-0.445994801,-0.310316449,0.211001008,0.237380587,0.788169016
11309,2011.10.07_17:00:00_TAI,1,C,-0.421713702,-0.28891807,-0.377561002,-0.182474197,-0.305618672,-0.453497414,-0.313895562,0.270732228,-0.054801632,0.892842585
11309,2011.10.07_17:36:00_TAI,1,C,-0.444572065,-0.300971406,-0.441701283,-0.16661506,-0.299230209,-0.474851006,-0.304266776,0.484273147,0.105006953,0.838429682
11309,2011.10.07_18:12:00_TAI,1,C,-0.430335394,-0.293739405,-0.424394371,-0.118885868,-0.340150069,-0.47831375,-0.307568449,0.53613363,0.019272733,0.972726676
11309,2011.10.07_18:48:00_TAI,1,C,-0.434399233,-0.300971406,-0.446166481,-0.118574905,-0.299043859,-0.49101048,-0.304646577,0.653784645,0.180453066,0.911248772
11309,2011.10.07_19:24:00_TAI,1,C,-0.386565312,-0.28891807,-0.369780099,-0.121662328,-0.169711448,-0.456383035,-0.312072061,0.465406517,-0.078807213,0.829071654
11309,2011.10.07_20:00:00_TAI,1,C,-0.357334778,-0.281686069,-0.272110996,-0.112363039,-0.1878073,-0.403864742,-0.303314971,0.104348974,0.161934474,0.771250198
11309,2011.10.07_20:36:00_TAI,1,C,-0.378356768,-0.281686069,-0.326224497,-0.139079984,-0.268795556,-0.411944479,-0.301398914,0.158568945,0.253155683,0.734933613
11309,2011.10.07_21:12:00_TAI,1,C,-0.398967815,-0.279275401,-0.362420299,-0.134215627,-0.23424136,-0.425795458,-0.299170115,0.267544831,0.361523737,0.884228242
11309,2011.10.07_21:48:00_TAI,1,C,-0.436129747,-0.286507403,-0.417611214,-0.173811643,-0.269489415,-0.445994801,-0.309572309,0.376288141,0.277161265,0.950726015
11309,2011.10.07_22:24:00_TAI,1,C,-0.412899404,-0.286507403,-0.412216557,-0.150696691,-0.221661689,-0.449457545,-0.313701399,0.402346786,0.347806262,0.944714567
11309,2011.10.07_23:00:00_TAI,1,C,-0.418802558,-0.281686069,-0.423874632,-0.082251409,-0.351218117,-0.459268655,-0.305755433,0.48449028,0.105692826,1.061782875
11309,2011.10.07_23:36:00_TAI,1,C,-0.424094812,-0.284096736,-0.421518737,-0.065081783,-0.391669127,-0.466194144,-0.311341347,0.546093031,0.268244906,0.999499312
11309,2011.10.08_00:12:00_TAI,1,C,-0.419145867,-0.284096736,-0.42308554,-0.048756201,-0.422969122,-0.469079765,-0.310895845,0.551931406,0.239438208,1.055647479
11309,2011.10.08_00:48:00_TAI,1,C,-0.416789752,-0.281686069,-0.413043586,-0.07365549,-0.40101343,-0.4627314,-0.319034691,0.546953963,0.159876853,0.98536931
11309,2011.10.08_01:24:00_TAI,1,C,-0.418209302,-0.286507403,-0.413529181,-0.077224166,-0.495951232,-0.463885648,-0.314873618,0.470942711,0.305967963,0.954072595
11309,2011.10.08_02:00:00_TAI,1,C,-0.418615833,-0.293739405,-0.433886237,-0.061146614,-0.443889973,-0.460422903,-0.30234227,0.487829244,0.233265345,0.860802185
11309,2011.10.08_02:36:00_TAI,1,C,-0.428360079,-0.293739405,-0.435855173,-0.053968541,-0.357378597,-0.457537283,-0.311834675,0.407802446,0.080315498,0.866317844
11309,2011.10.08_03:12:00_TAI,1,C,-0.420304444,-0.298560739,-0.417717438,-0.054335033,-0.3498641,-0.453497414,-0.312847053,0.335626192,0.171536707,0.890549558
11309,2011.10.08_03:48:00_TAI,1,C,-0.409650832,-0.305792741,-0.405046442,-0.044795118,-0.26770917,-0.443686304,-0.303930725,0.22460868,0.086488361,0.826034943
11309,2011.10.08_04:24:00_TAI,1,C,-0.367574507,-0.298560739,-0.329153243,0.008698003,-0.322915594,-0.417138596,-0.306785763,0.091786584,0.083744866,0.687151895
11314,2011.10.13_09:12:00_TAI,2,C,1.306732569,0.942932881,1.460192531,-0.42002808,-0.123756152,1.587213386,1.398419507,0.285977905,0.896505264,-0.268978255
11314,2011.10.13_09:48:00_TAI,2,C,1.255089901,0.95257555,1.393749467,-0.55660768,-0.355874905,1.546814699,1.40570461,0.303289202,0.851237597,-0.226588248
11314,2011.10.13_10:24:00_TAI,2,C,1.261944322,0.95257555,1.399117569,-0.33001526,-0.194228473,1.558357181,1.416722257,0.280199158,0.893075896,-0.238115355
11314,2011.10.13_11:00:00_TAI,2,C,1.265617068,0.954986217,1.435950715,-0.004466117,0.090006056,1.575670904,1.429157427,0.248004707,0.877986673,-0.245366278
11314,2011.10.13_11:36:00_TAI,2,C,1.249566813,0.962218219,1.414288622,-0.070571769,0.182017754,1.575670904,1.403652851,0.247645273,0.837520122,-0.252927068
11314,2011.10.13_12:12:00_TAI,2,C,1.24040259,0.974271555,1.390278221,0.053595206,0.188905795,1.564128422,1.426660467,0.273736939,0.880730168,-0.244746541
11314,2011.10.13_12:48:00_TAI,2,C,1.245523557,0.981503557,1.396355747,0.078538919,0.453070938,1.546814699,1.421444622,0.305741339,0.891704148,-0.230492591
11314,2011.10.13_13:24:00_TAI,2,C,1.254505466,0.97909289,1.400229127,0.117768442,0.322298274,1.523729735,1.425647259,0.320057903,0.863583324,-0.215804826
11314,2011.10.13_14:00:00_TAI,2,C,1.25524722,0.974271555,1.389963343,0.119219605,0.392883595,1.494873531,1.433646858,0.35337722,0.898562886,-0.195725349
11314,2011.10.13_14:36:00_TAI,2,C,1.273444076,0.969450221,1.396974122,0.141901429,0.274667803,1.466017326,1.434165833,0.380793782,0.914337982,-0.184384163
11314,2011.10.13_15:12:00_TAI,2,C,1.285668677,0.964628886,1.466861876,-0.068372813,0.334718357,1.477559808,1.447663241,0.347168244,0.913652108,-0.130529023
11314,2011.10.13_15:48:00_TAI,2,C,1.359205207,0.988735558,1.587858512,0.023516894,0.604679208,1.558357181,1.446872861,0.288010979,0.882787789,-0.181285478
11314,2011.10.13_16:24:00_TAI,2,C,1.448478825,1.0224849,1.803064386,0.162880358,0.379531759,1.679553241,1.456864176,0.16708348,0.91022274,-0.194609822
11314,2011.10.13_17:00:00_TAI,2,C,1.397525715,1.017663565,1.707421124,0.134171765,0.421391303,1.685324482,1.471636995,0.169150288,0.92668371,-0.200063507
11314,2011.10.13_17:36:00_TAI,2,C,1.309406264,1.017663565,1.582164151,0.177873239,0.573386151,1.656468277,1.487488646,0.188628883,0.928055457,-0.147819683
11314,2011.10.13_18:12:00_TAI,2,C,1.325013966,1.000788895,1.567539393,0.12012288,0.636249809,1.616069591,1.498598018,0.229906835,0.933542447,-0.157735474
11314,2011.10.13_18:48:00_TAI,2,C,1.324893404,0.986324891,1.441428834,0.111948983,0.50976916,1.523729735,1.474802587,0.365975245,0.799797065,-0.116337047
11314,2011.10.13_19:24:00_TAI,2,C,1.329000616,0.986324891,1.433670694,0.014669242,0.209984251,1.48910229,1.494777673,0.441531561,0.874557304,-0.094212438
11314,2011.10.13_20:00:00_TAI,2,C,1.418327164,1.017663565,1.588894195,-0.020554775,0.271369989,1.569899663,1.505822474,0.383045652,0.910908613,-0.10549165
11314,2011.10.13_20:36:00_TAI,2,C,1.543870256,1.092394249,1.866058965,0.038665257,0.394241577,1.754579373,1.54257733,0.224899696,0.935600068,-0.102083097
11314,2011.10.13_21:12:00_TAI,2,C,1.567192491,1.128554257,1.968974772,0.090088991,0.575675887,1.846919229,1.567027967,0.137357795,0.916395603,-0.105863493
11314,2011.10.13_21:48:00_TAI,2,C,1.447449633,1.106858252,1.790731029,0.070239156,0.678168826,1.823834265,1.570001208,0.135421173,0.852609344,-0.141436393
11314,2011.10.13_22:24:00_TAI,2,C,1.38126227,1.094804916,1.64782571,0.080623115,0.815552979,1.760350614,1.583656572,0.190165447,0.878672547,-0.133069944
11314,2011.10.13_23:00:00_TAI,2,C,1.338743393,1.08275158,1.568040163,0.149608881,0.67487795,1.708409446,1.557992381,0.237732672,0.862211577,-0.152529684
11314,2011.10.13_23:36:00_TAI,2,C,1.281366652,1.075519578,1.481592858,0.130976986,0.67744523,1.650697036,1.56993362,0.285039527,0.850551723,-0.132945997
11314,2011.10.14_00:12:00_TAI,2,C,1.240967176,1.068287577,1.451831191,0.134045899,0.714883898,1.627612072,1.582007018,0.296221195,0.777163231,-0.122410469
11314,2011.10.14_00:48:00_TAI,2,C,1.214538986,1.070698244,1.443283959,0.235127538,0.715300214,1.616069591,1.600476775,0.291113566,0.78607959,-0.070724408
11314,2011.10.14_01:24:00_TAI,2,C,1.219125508,1.085162247,1.517678642,0.040020169,0.777311416,1.633383313,1.622745002,0.254808781,0.806655803,-0.052690063
11314,2011.10.14_02:00:00_TAI,2,C,1.244484808,1.080340913,1.556719727,0.020533125,0.851078578,1.639154554,1.631517783,0.234608704,0.816943909,-0.032486639
11314,2011.10.14_02:36:00_TAI,2,C,1.318477124,1.099626251,1.6882515,-0.05912165,0.785736851,1.691095723,1.62771539,0.18508205,0.712691098,-0.019844005
11314,2011.10.14_03:12:00_TAI,2,C,1.402386444,1.111679587,1.882523674,-0.126293462,0.930356965,1.708409446,1.640310477,0.156213022,0.727094447,0.030974424
11314,2011.10.14_03:48:00_TAI,2,C,1.436524755,1.099626251,1.854522289,-0.14761297,0.918928111,1.616069591,1.651797313,0.255653559,0.760702261,0.042005741
11314,2011.10.14_04:24:00_TAI,2,C,1.348864029,1.044180905,1.575786921,-0.326713124,1.09513865,1.43138988,1.669096963,0.45856966,0.784707843,0.034878766
11314,2011.10.14_05:00:00_TAI,2,C,1.219071108,1.024895567,1.337898446,-0.488995336,0.897854611,1.281337615,1.691013979,0.654742741,0.75864464,0.116374174
11314,2011.10.14_05:36:00_TAI,2,C,1.199734788,1.029716901,1.348353915,-0.409207291,0.925698195,1.287108856,1.700062539,0.599403843,0.820373278,0.130752071
11314,2011.10.14_06:12:00_TAI,2,C,1.189517848,1.036948903,1.409527514,-0.388916925,0.837409548,1.333278784,1.703453073,0.484897703,0.770304494,0.10304983
11314,2011.10.14_06:48:00_TAI,2,C,1.185015132,1.034538236,1.471892338,-0.277366182,1.019646752,1.356363748,1.700677766,0.389148437,0.717492215,0.090531144
11314,2011.10.14_07:24:00_TAI,2,C,1.267802632,1.041770237,1.575707254,-0.310139511,1.172761688,1.36790623,1.720975098,0.355904665,0.744241291,0.117737595
11314,2011.10.14_08:00:00_TAI,2,C,1.277116088,1.051412906,1.663565819,-0.268818388,1.21060676,1.390991193,1.734784646,0.343479111,0.755215271,0.092452328
11314,2011.10.14_08:36:00_TAI,2,C,1.257335745,1.03935957,1.59442922,-0.216905998,1.443436223,1.298651338,1.74566772,0.445410033,0.776477358,0.150397732
11121,2010.11.12_12:00:00_TAI,2,C,-0.082586726,-0.44488824,0.015539593,-0.329896798,-0.078584916,-0.08644649,0.203105496,-0.9353183,0.478808148,-0.883881246
11121,2010.11.12_12:36:00_TAI,2,C,-0.079852014,-0.444165039,0.013411321,-0.303128025,-0.0431743,-0.08644649,0.196829754,-0.93540905,0.474007032,-0.850353478
11121,2010.11.12_13:12:00_TAI,2,C,-0.094404059,-0.44488824,0.013528926,-0.291403962,-0.00536293,-0.080675249,0.195282409,-0.950298381,0.471263537,-0.823518868
11121,2010.11.12_13:48:00_TAI,2,C,-0.094837791,-0.445852506,0.003798056,-0.290656169,0.040292025,-0.080675249,0.208640043,-0.955188638,0.533678049,-0.789061494
11121,2010.11.12_14:24:00_TAI,2,C,-0.092779406,-0.446093573,-0.003068562,-0.288712647,0.104052743,-0.08644649,0.208989521,-0.931547207,0.628328627,-0.857976242
11121,2010.11.12_15:00:00_TAI,2,C,-0.094041637,-0.448022107,-0.021206297,-0.310805861,-0.059618767,-0.092217731,0.210255275,-0.918948707,0.598150182,-0.874771113
11121,2010.11.12_15:36:00_TAI,2,C,-0.095386938,-0.449227441,-0.033592765,-0.303931347,-0.090608508,-0.103760213,0.207812022,-0.901520054,0.589919697,-0.886608089
11121,2010.11.12_16:12:00_TAI,2,C,-0.089465406,-0.450191707,-0.049920899,-0.287054175,-0.04853585,-0.097988972,0.197793326,-0.897259816,0.49183975,-0.838454528
11121,2010.11.12_16:48:00_TAI,2,C,-0.069826945,-0.447539974,-0.029692829,-0.26155517,-0.069930508,-0.069132767,0.195506444,-0.909301229,0.567285863,-0.893053353
11121,2010.11.12_17:24:00_TAI,2,C,-0.048515312,-0.449227441,-0.003713493,-0.359149576,-0.186956827,-0.051819044,0.170789079,-0.937985195,0.432168733,-0.904766381
11121,2010.11.12_18:00:00_TAI,2,C,-0.006138315,-0.441031172,0.073465775,-0.364717303,0.038905297,0.011664606,0.171296286,-0.971867539,0.476750527,-0.913752566
11121,2010.11.12_18:36:00_TAI,2,C,-0.008076138,-0.435004504,0.089111041,-0.32480292,-0.051565042,0.052063293,0.169058661,-0.994727859,0.47537878,-0.938913886
11121,2010.11.12_19:12:00_TAI,2,C,-0.011051974,-0.43307597,0.103917897,-0.290630255,-0.013733847,0.063605775,0.167250398,-1.00579312,0.443142713,-0.904642433
11121,2010.11.12_19:48:00_TAI,2,C,-0.013915334,-0.430665303,0.089554905,-0.299955457,-0.026382903,0.057834534,0.163266213,-0.990679291,0.498012614,-0.861322821
11121,2010.11.12_20:24:00_TAI,2,C,-0.037607343,-0.427772502,0.062335025,-0.291474299,-0.020620897,0.03474957,0.147036871,-0.965838637,0.553568388,-0.794143337
11121,2010.11.12_21:00:00_TAI,2,C,-0.012505341,-0.422227968,0.081895402,-0.303720336,-0.010614454,0.028978329,0.156682026,-0.938159805,0.60157955,-0.83244308
11121,2010.11.12_21:36:00_TAI,2,C,-0.004439413,-0.422710101,0.064713682,-0.316144068,-0.024994193,0.017435847,0.169410855,-0.912137982,0.630386248,-0.860269269
11121,2010.11.12_22:12:00_TAI,2,C,-0.009991906,-0.423433301,0.052972145,-0.251993043,0.00697389,0.011664606,0.156644386,-0.907577939,0.620784015,-0.876320455
11121,2010.11.12_22:48:00_TAI,2,C,0.000242677,-0.423192235,0.055601187,-0.223817531,-0.034679479,0.017435847,0.167006826,-0.899189787,0.602951298,-0.91716112
11121,2010.11.12_23:24:00_TAI,2,C,0.009150337,-0.425120768,0.057069353,-0.18681658,0.110184478,0.023207088,0.178441387,-0.906671869,0.666051683,-0.912513093
11121,2010.11.13_00:00:00_TAI,2,C,0.00309207,-0.426085035,0.051151163,-0.170109697,0.114760976,0.023207088,0.171072478,-0.908662894,0.655763577,-0.920383752
11121,2010.11.13_00:36:00_TAI,2,C,-0.008670129,-0.427290369,0.036530199,-0.140157251,0.268793788,0.028978329,0.15603263,-0.914507921,0.675653916,-0.950688888
11121,2010.11.13_01:12:00_TAI,2,C,-0.011175477,-0.429218903,0.038939206,-0.106314059,0.168858216,0.028978329,0.149608132,-0.920147693,0.624899258,-0.957877837
11121,2010.11.13_01:48:00_TAI,2,C,-0.018866485,-0.43235277,0.035270687,-0.154128395,0.237877398,0.03474957,0.147625998,-0.933556762,0.618726394,-1.016257056
11121,2010.11.13_02:24:00_TAI,2,C,-0.012945688,-0.432111703,0.035266893,-0.183225692,0.121616306,0.046292052,0.119521118,-0.949486624,0.559055378,-1.007394818
11121,2010.11.13_03:00:00_TAI,2,C,-0.011384991,-0.432111703,0.050130655,-0.183751368,0.103002042,0.075148257,0.122858771,-0.971912676,0.604323045,-1.081205487
11121,2010.11.13_03:36:00_TAI,2,C,-0.014149108,-0.43379917,0.07449387,-0.227860056,0.062606542,0.104004462,0.107726367,-1.009591058,0.549453145,-1.065588117
11121,2010.11.13_04:12:00_TAI,2,C,-0.009552294,-0.435245571,0.091265869,-0.165800631,0.220171098,0.121318184,0.099868203,-1.028493797,0.515159457,-1.084737988
11121,2010.11.13_04:48:00_TAI,2,C,0.000696257,-0.438620505,0.108675211,-0.188064135,0.143077376,0.144403148,0.098319956,-1.051239373,0.547395524,-1.112192334
11121,2010.11.13_05:24:00_TAI,2,C,-0.006775679,-0.441272239,0.083390124,-0.161998733,0.117759439,0.121318184,0.075902523,-1.033342005,0.480179896,-1.172306817
11121,2010.11.13_06:00:00_TAI,2,C,-0.027891767,-0.449950641,0.032641645,-0.220015633,0.049479714,0.080919498,0.075807478,-1.016102452,0.519960574,-1.143117208
11121,2010.11.13_06:36:00_TAI,2,C,-0.068471352,-0.459111176,-0.017568127,-0.213311408,0.1229842,0.023207088,0.078028884,-0.995369282,0.565914115,-1.180859187
11121,2010.11.13_07:12:00_TAI,2,C,-0.104299009,-0.465861044,-0.072576944,-0.275759537,-0.048456552,-0.011420357,0.076712665,-0.985578077,0.522704069,-1.213643271
11121,2010.11.13_07:48:00_TAI,2,C,-0.128761442,-0.473093046,-0.092630504,-0.271850282,-0.089144465,-0.022962839,0.058446575,-1.006349258,0.50830072,-1.220770246
11121,2010.11.13_08:24:00_TAI,2,C,-0.125460675,-0.470441312,-0.069534388,-0.328005103,-0.219224261,0.000122125,0.046746266,-1.026606587,0.49183975,-1.201186559
11121,2010.11.13_09:00:00_TAI,2,C,-0.114854112,-0.471405579,-0.045979233,-0.285210606,-0.123890959,0.023207088,0.029211568,-1.051714026,0.373869464,-1.235272091
11121,2010.11.13_09:36:00_TAI,2,C,-0.140036979,-0.47429838,-0.071431244,-0.337841174,-0.247938143,0.028978329,0.015712802,-1.066901262,0.393759803,-1.275059202
11121,2010.11.13_10:12:00_TAI,2,C,-0.125855444,-0.472128779,-0.051889836,-0.337989252,-0.238810919,0.040520811,0.017780025,-1.069061908,0.452059072,-1.275616965
11121,2010.11.13_10:48:00_TAI,2,C,-0.131887246,-0.473334113,-0.055258651,-0.232098785,-0.037694793,0.046292052,0.005597476,-1.081259162,0.529562806,-1.262540516
11121,2010.11.13_11:24:00_TAI,2,C,-0.121241721,-0.472369846,-0.043168093,-0.310702207,-0.352044801,0.046292052,0.010442721,-1.078495816,0.482237517,-1.278467755
11324,2011.10.21_21:00:00_TAI,2,C,2.555528141,0.957396885,2.803215731,-0.396565145,0.150077426,2.960768732,2.113695431,-0.407660132,1.091979284,-0.282922336
11324,2011.10.21_21:36:00_TAI,2,C,2.508769725,0.964628886,2.770259759,-0.29233315,0.296317206,3.030023623,2.090720855,-0.437818184,1.078947683,-0.270031808
11324,2011.10.21_22:12:00_TAI,2,C,2.417575194,0.95257555,2.686551514,-0.412431686,0.013898606,3.006938659,2.078641121,-0.452859556,1.034365889,-0.260983648
11324,2011.10.21_22:48:00_TAI,2,C,2.316195333,0.921236876,2.524089611,-0.459720346,0.010120046,2.94922625,2.086624879,-0.450811278,1.037109384,-0.315148657
