NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11403,2012.01.16_06:48:00_TAI,1,N,-0.787976806,-0.633860335,-0.832577241,-0.538553289,-0.627682416,-0.819390136,-0.870458031,-1.039303914,-2.148774202,-1.385496325
11403,2012.01.16_07:24:00_TAI,1,N,-0.799150895,-0.635306726,-0.846514199,-0.552554049,-0.597868766,-0.826892692,-0.867732737,-1.016075133,-2.148774202,-1.45354344
11403,2012.01.16_08:00:00_TAI,1,N,-0.804418154,-0.634945129,-0.854186601,-0.540078491,-0.597726624,-0.82977829,-0.871901005,-0.961250086,-0.724900289,-1.43340199
11403,2012.01.16_08:36:00_TAI,1,N,-0.800870381,-0.634462998,-0.846024051,-0.54017104,-0.630709328,-0.827469811,-0.87047408,-0.985776918,-0.792801791,-1.430799095
11403,2012.01.16_09:12:00_TAI,1,N,-0.806308928,-0.635186194,-0.849884153,-0.540985468,-0.618744219,-0.827469811,-0.869239008,-1.032596291,-0.351784967,-1.387293562
11403,2012.01.16_09:48:00_TAI,1,N,-0.810524941,-0.636270987,-0.848762352,-0.531704689,-0.611624925,-0.827469811,-0.868617105,-1.111813233,-0.685805485,-1.393181063
11403,2012.01.16_10:24:00_TAI,1,N,-0.805957532,-0.636439733,-0.844237213,-0.535510289,-0.592317197,-0.824007093,-0.870580534,-1.141881485,-0.499933698,-1.385806193
11403,2012.01.16_11:00:00_TAI,1,N,-0.798770829,-0.635957602,-0.835090575,-0.542214514,-0.569678648,-0.820544375,-0.871367727,-1.153595059,-1.001993286,-1.353146056
11403,2012.01.16_11:36:00_TAI,1,N,-0.799305274,-0.635981709,-0.832799552,-0.548452293,-0.596400262,-0.819390136,-0.868130397,-1.164268577,-0.768796209,-1.378865139
11403,2012.01.16_12:12:00_TAI,1,N,-0.799435393,-0.636029922,-0.830785091,-0.551817362,-0.60955762,-0.818813016,-0.868365822,-1.170896141,-0.32297827,-1.335173685
11403,2012.01.16_12:48:00_TAI,1,N,-0.803561719,-0.636367413,-0.832183833,-0.551088079,-0.613602424,-0.821698614,-0.86861522,-1.17382008,-0.64465306,-1.249588014
11403,2012.01.16_13:24:00_TAI,1,N,-0.803494822,-0.636584372,-0.832659564,-0.545894248,-0.610730738,-0.821698614,-0.874913697,-1.180077756,-2.148774202,-1.320795788
11403,2012.01.16_14:00:00_TAI,1,N,-0.805714937,-0.636584372,-0.837068237,-0.558040334,-0.583569316,-0.823429973,-0.87608963,-1.172927789,-2.148774202,-1.235705906
11403,2012.01.16_14:36:00_TAI,1,N,-0.805265033,-0.637379887,-0.840489026,-0.548474505,-0.597582103,-0.826315572,-0.878330056,-1.170727708,-2.148774202,-1.436190806
11403,2012.01.16_15:12:00_TAI,1,N,-0.807377082,-0.637645059,-0.841968953,-0.546908582,-0.643740205,-0.828046931,-0.878291039,-1.175278249,-2.148774202,-1.380228561
11403,2012.01.16_15:48:00_TAI,1,N,-0.810296313,-0.638537,-0.845627608,-0.547245459,-0.597864306,-0.828046931,-0.878349951,-1.205435587,-0.589097286,-1.468479101
11403,2012.01.16_16:24:00_TAI,1,N,-0.810781504,-0.638802171,-0.844622275,-0.554697476,-0.62505378,-0.832663889,-0.87729619,-1.198511069,-0.739989512,-1.275678939
11403,2012.01.16_17:00:00_TAI,1,N,-0.812611996,-0.638223615,-0.852276467,-0.555060267,-0.623920509,-0.834395248,-0.872480146,-1.150461826,-0.434089818,-1.362008295
11403,2012.01.16_17:36:00_TAI,1,N,-0.811462241,-0.637813804,-0.852098542,-0.557755284,-0.646496512,-0.836703727,-0.866620714,-1.109802253,-0.318177153,-1.154582341
11403,2012.01.16_18:12:00_TAI,1,N,-0.812556126,-0.637500419,-0.853860342,-0.527328988,-0.629504788,-0.836126607,-0.866172476,-1.075967421,-0.324350017,-1.344717634
11403,2012.01.16_18:48:00_TAI,1,N,-0.812750202,-0.638199508,-0.856529218,-0.512828465,-0.600324136,-0.839531613,-0.867456448,-1.075473526,-0.192662256,-1.23291709
11403,2012.01.16_19:24:00_TAI,1,N,-0.805999435,-0.636729011,-0.847154198,-0.521305922,-0.621401601,-0.837511694,-0.869515741,-1.034016925,-0.335323997,-0.971388102
11403,2012.01.16_20:00:00_TAI,1,N,-0.804579885,-0.63791023,-0.844078257,-0.496602836,-0.598149284,-0.836703727,-0.863913278,-1.102550846,-0.202950363,-1.101966675
11403,2012.01.16_20:36:00_TAI,1,N,-0.794226209,-0.635113874,-0.82700959,-0.497461687,-0.584599598,-0.827469811,-0.858477473,-1.100136006,-0.237929924,-0.838578476
11403,2012.01.16_21:12:00_TAI,1,N,-0.778900799,-0.629521162,-0.786385389,-0.498994293,-0.566882494,-0.812464699,-0.855383069,-1.114547121,-0.330522881,-0.263586544
11403,2012.01.16_21:48:00_TAI,1,N,-0.768506692,-0.625326628,-0.776805508,-0.477671083,-0.533821086,-0.804962143,-0.849170424,-1.052905885,-0.069204981,-0.216858378
11403,2012.01.16_22:24:00_TAI,1,N,-0.762738068,-0.621831183,-0.768218063,-0.49575509,-0.558649357,-0.803807904,-0.837949996,-0.995368094,0.078257876,-0.00800703
11403,2012.01.16_23:00:00_TAI,1,N,-0.75191464,-0.620866923,-0.771626713,-0.485363727,-0.536009717,-0.802653664,-0.833368445,-0.933911446,-0.137792356,-0.111379151
11403,2012.01.16_23:36:00_TAI,1,N,-0.756600406,-0.622313314,-0.786625151,-0.489087885,-0.605803544,-0.805539263,-0.832231264,-0.926339802,-0.101441047,-0.215928773
11409,2012.01.24_00:12:00_TAI,1,N,-0.808150447,-0.634366572,-0.85108638,-0.525252197,-0.602127179,-0.819967255,-0.924836238,-1.057737464,-2.148774202,-1.290428678
11409,2012.01.24_00:48:00_TAI,1,N,-0.811099818,-0.634896916,-0.856615714,-0.529498329,-0.600145517,-0.821698614,-0.92803407,-1.050151091,-2.148774202,-1.31881263
11409,2012.01.24_01:24:00_TAI,1,N,-0.804179235,-0.63480049,-0.849196732,-0.536021158,-0.610895579,-0.821121495,-0.926245711,-1.051122966,-2.148774202,-1.253244462
11409,2012.01.24_02:00:00_TAI,1,N,-0.810133848,-0.634631744,-0.853766637,-0.537476023,-0.613446405,-0.821698614,-0.926052952,-1.056345338,-0.304459678,-1.25237683
11409,2012.01.24_02:36:00_TAI,1,N,-0.812328968,-0.635234407,-0.854258302,-0.541381576,-0.621073109,-0.821698614,-0.925458442,-1.083497966,-2.148774202,-1.214572877
11409,2012.01.24_03:12:00_TAI,1,N,-0.811879799,-0.636005815,-0.85616009,-0.54483179,-0.628177634,-0.825161333,-0.929287076,-1.083339511,-2.148774202,-1.181788793
11409,2012.01.24_03:48:00_TAI,1,N,-0.812081227,-0.636078135,-0.854411947,-0.545164965,-0.613757353,-0.824584213,-0.930154934,-1.102662263,-0.516394668,-1.147827208
11409,2012.01.24_04:24:00_TAI,1,N,-0.810716812,-0.635861176,-0.854438503,-0.537716649,-0.59610557,-0.825161333,-0.931029902,-1.081156059,-0.352470841,-1.136486022
11409,2012.01.24_05:00:00_TAI,1,N,-0.805457639,-0.635644218,-0.843107446,-0.518477635,-0.595887699,-0.824584213,-0.933602672,-1.10397623,-2.148774202,-1.121426415
11409,2012.01.24_05:36:00_TAI,1,N,-0.804282889,-0.635547792,-0.839221168,-0.517615082,-0.589949055,-0.823429973,-0.933262925,-1.114445206,-2.148774202,-1.117460098
11409,2012.01.24_06:12:00_TAI,1,N,-0.80222671,-0.636343307,-0.841280015,-0.518114845,-0.587134564,-0.82977829,-0.934272097,-1.073842173,-2.148774202,-1.196042742
11409,2012.01.24_06:48:00_TAI,1,N,-0.816063466,-0.63846468,-0.861392756,-0.519262448,-0.557517375,-0.840570429,-0.934058115,-1.063063651,-2.148774202,-1.17738866
11409,2012.01.24_07:24:00_TAI,1,N,-0.823216353,-0.639308408,-0.873611921,-0.532126711,-0.613703628,-0.847149593,-0.934722626,-1.012802687,-0.513651173,-1.337652633
11409,2012.01.24_08:00:00_TAI,1,N,-0.823565543,-0.639115556,-0.871647538,-0.521454,-0.613669827,-0.847265017,-0.933369794,-1.026466662,-2.148774202,-1.326745263
11409,2012.01.24_08:36:00_TAI,1,N,-0.821526272,-0.638585213,-0.867201308,-0.532148922,-0.622653621,-0.845764506,-0.934746293,-1.031278761,-2.148774202,-1.337218817
11409,2012.01.24_09:12:00_TAI,1,N,-0.823805198,-0.639404834,-0.867533257,-0.525485419,-0.591174015,-0.84501425,-0.93886982,-1.092561037,-0.624762721,-1.382521587
11409,2012.01.24_09:48:00_TAI,1,N,-0.827136841,-0.639838752,-0.86970364,-0.54443198,-0.610241369,-0.846861033,-0.938294969,-1.12055488,-2.148774202,-1.268737885
11409,2012.01.24_10:24:00_TAI,1,N,-0.829206988,-0.639959284,-0.86810497,-0.551724813,-0.626109437,-0.846803321,-0.940805546,-1.150682761,-2.148774202,-1.191828531
11409,2012.01.24_11:00:00_TAI,1,N,-0.829049669,-0.64061016,-0.871051545,-0.556689123,-0.612690891,-0.850381464,-0.942715841,-1.133760119,-0.340125113,-1.286214467
11409,2012.01.24_11:36:00_TAI,1,N,-0.829067312,-0.64005571,-0.865523349,-0.54703815,-0.627859747,-0.848765528,-0.945902198,-1.153181698,-0.788000675,-1.106738649
11409,2012.01.24_12:12:00_TAI,1,N,-0.828776933,-0.640152136,-0.863371556,-0.552579963,-0.611836849,-0.84968892,-0.944703445,-1.15640473,-0.800346402,-1.113555756
11409,2012.01.24_12:48:00_TAI,1,N,-0.831372703,-0.640658373,-0.865212265,-0.546371799,-0.611569317,-0.850900871,-0.943364654,-1.170306507,-0.229699439,-1.241965249
11409,2012.01.24_13:24:00_TAI,1,N,-0.831863775,-0.640634267,-0.867853067,-0.55072899,-0.62154077,-0.850381464,-0.94362497,-1.168408132,-0.379219917,-1.143365102
11409,2012.01.24_14:00:00_TAI,1,N,-0.83052656,-0.640586054,-0.869033291,-0.539071562,-0.606809442,-0.852747654,-0.944505247,-1.128550813,-0.792801791,-1.142683392
11409,2012.01.24_14:36:00_TAI,1,N,-0.832378371,-0.641381569,-0.869098163,-0.541329749,-0.602361208,-0.852401383,-0.940173772,-1.179048153,-2.148774202,-1.315713945
11409,2012.01.24_15:12:00_TAI,1,N,-0.831133783,-0.640513734,-0.868595876,-0.55358319,-0.622630228,-0.85026604,-0.936466744,-1.152000291,-0.463582389,-1.343850002
11409,2012.01.24_15:48:00_TAI,1,N,-0.835826165,-0.640923545,-0.874598286,-0.541518548,-0.596171685,-0.851997399,-0.933944155,-1.153657776,-0.800346402,-1.269419596
11409,2012.01.24_16:24:00_TAI,1,N,-0.835872479,-0.641092291,-0.873899864,-0.551543418,-0.606702587,-0.85378647,-0.930451713,-1.153834286,-0.588411412,-1.279521308
11409,2012.01.24_17:00:00_TAI,1,N,-0.837172202,-0.641357462,-0.877054335,-0.551684092,-0.613920905,-0.857653172,-0.93409005,-1.127525961,-0.261249632,-1.330091842
11409,2012.01.24_17:36:00_TAI,1,N,-0.844161888,-0.642128871,-0.886098923,-0.558377211,-0.631525406,-0.860654194,-0.933695133,-1.137955738,-0.265364874,-1.277228281
11409,2012.01.24_18:12:00_TAI,1,N,-0.841134593,-0.641960125,-0.885784804,-0.556130129,-0.625569912,-0.861635298,-0.93641759,-1.071396213,-0.846985817,-1.362008295
11409,2012.01.24_18:48:00_TAI,1,N,-0.839705485,-0.641550314,-0.883200907,-0.556367054,-0.651928737,-0.86025021,-0.935840995,-1.063218306,-0.48758797,-1.355067241
11409,2012.01.24_19:24:00_TAI,1,N,-0.843326037,-0.642538682,-0.888391842,-0.549000181,-0.631947867,-0.863539793,-0.94065701,-1.081865188,-0.61721811,-1.138407207
11409,2012.01.24_20:00:00_TAI,1,N,-0.842987139,-0.642924386,-0.889091782,-0.539489882,-0.617903361,-0.865386576,-0.938313053,-1.085831321,-0.283197592,-1.201868269
11409,2012.01.24_20:36:00_TAI,1,N,-0.838102151,-0.641815486,-0.879280106,-0.549522156,-0.604579972,-0.859499955,-0.941695326,-1.11932406,-0.626820342,-1.166419317
11409,2012.01.24_21:12:00_TAI,1,N,-0.830498624,-0.640995864,-0.866713436,-0.539456564,-0.643107108,-0.853901894,-0.943219427,-1.155015217,-0.252333273,-1.188915767
11409,2012.01.24_21:48:00_TAI,1,N,-0.836662752,-0.641333356,-0.877363902,-0.544380152,-0.625950543,-0.855690965,-0.938436358,-1.141933987,-0.626820342,-1.206764191
11409,2012.01.24_22:24:00_TAI,1,N,-0.841427177,-0.642442255,-0.884535914,-0.555126902,-0.657503062,-0.859326819,-0.938711714,-1.170918709,-0.440262681,-1.237503143
11409,2012.01.24_23:00:00_TAI,1,N,-0.842177017,-0.642707427,-0.887380439,-0.555708107,-0.649086689,-0.859615379,-0.93817853,-1.16058277,-0.656312914,-1.29699789
11409,2012.01.24_23:36:00_TAI,1,N,-0.841173555,-0.642177084,-0.885620915,-0.545986797,-0.639209106,-0.85788402,-0.941671687,-1.141219632,-0.543829618,-1.2953246
11410,2012.01.31_00:12:00_TAI,2,N,0.612601118,0.398115559,0.724682912,0.334395224,0.255651109,0.738833058,0.79762859,0.18434085,0.615982899,0.182314184
11410,2012.01.31_00:48:00_TAI,2,N,0.626846611,0.398115559,0.759884761,0.415556691,0.237004134,0.744604255,0.814134844,0.168764484,0.589919697,0.166696813
11410,2012.01.31_01:24:00_TAI,2,N,0.637467141,0.395704907,0.740282654,0.427984124,0.340665732,0.727290664,0.832470935,0.227955959,0.661250567,0.123563122
11410,2012.01.31_02:00:00_TAI,2,N,0.634777273,0.402936862,0.725559259,0.429535239,0.100255356,0.721519467,0.841681524,0.250086006,0.707889982,0.161738918
11410,2012.01.31_02:36:00_TAI,2,N,0.611231557,0.407758165,0.699082947,0.634808152,0.535412231,0.709977073,0.847349811,0.261513553,0.773047989,0.200472477
11410,2012.01.31_03:12:00_TAI,2,N,0.60629952,0.407758165,0.703301554,0.424326601,0.362740372,0.704205876,0.847168473,0.25383453,0.722293331,0.188759448
11410,2012.01.31_03:48:00_TAI,2,N,0.602728958,0.410168817,0.697978977,0.469097937,0.326600211,0.709977073,0.847694839,0.230238,0.738068427,0.165457339
11410,2012.01.31_04:24:00_TAI,2,N,0.607353707,0.417400772,0.703221886,0.608642797,0.211760539,0.709977073,0.852426106,0.220723557,0.775791484,0.219126558
11410,2012.01.31_05:00:00_TAI,2,N,0.63309969,0.419811424,0.739364576,0.57806102,0.49286874,0.71574827,0.844661705,0.199667774,0.784707843,0.248935905
11410,2012.01.31_05:36:00_TAI,2,N,0.707730105,0.431864683,0.85634367,0.526607671,0.629975351,0.721519467,0.845233784,0.173877339,0.849179975,0.272361961
11410,2012.01.31_06:12:00_TAI,2,N,0.764362151,0.443917941,0.949722085,0.545313604,0.357050725,0.709977073,0.838691689,0.19392585,0.879358421,0.322250785
11410,2012.01.31_06:48:00_TAI,2,N,0.761088584,0.422222076,0.889151687,0.597714652,0.501442859,0.646493906,0.842520181,0.309739068,0.82448852,0.316735126
11410,2012.01.31_07:24:00_TAI,2,N,0.660141719,0.398115559,0.71432608,0.614462256,0.466561558,0.559925951,0.862355716,0.462013152,0.79705357,0.33105105
11410,2012.01.31_08:00:00_TAI,2,N,0.61087575,0.407758165,0.63547758,0.596407865,0.63641833,0.513756375,0.857953184,0.558603157,0.842321238,0.406906851
11410,2012.01.31_08:36:00_TAI,2,N,0.590458044,0.410168817,0.638451849,0.6634316,0.542955474,0.519527572,0.85396402,0.51223183,0.82997551,0.424259485
11410,2012.01.31_09:12:00_TAI,2,N,0.557445228,0.417400772,0.655899129,0.586760593,0.71230672,0.531069966,0.845514694,0.445863543,0.827232015,0.431634355
11410,2012.01.31_09:48:00_TAI,2,N,0.555106756,0.419811424,0.695896229,0.477201498,0.556168539,0.54261236,0.848472999,0.373514817,0.810085171,0.484931732
11410,2012.01.31_10:24:00_TAI,2,N,0.54068336,0.419811424,0.7135294,0.549063676,0.402954478,0.548383557,0.863314612,0.321168278,0.755901145,0.471421466
11410,2012.01.31_11:00:00_TAI,2,N,0.56454445,0.424632727,0.761929572,0.490395234,0.520335658,0.571468345,0.880597064,0.276674419,0.793624201,0.432811855
11410,2012.01.31_11:36:00_TAI,2,N,0.574705519,0.417400772,0.802837163,0.4222313,0.432810256,0.571468345,0.883988351,0.255636692,0.786765464,0.404861719
11410,2012.01.31_12:12:00_TAI,2,N,0.58511727,0.414990121,0.827264871,0.382564947,0.41597921,0.571468345,0.889631444,0.258684877,0.773047989,0.379018689
11410,2012.01.31_12:48:00_TAI,2,N,0.593214809,0.405347514,0.804051151,0.367420285,0.685275942,0.559925951,0.894763106,0.273001203,0.76961862,0.372821319
11410,2012.01.31_13:24:00_TAI,2,N,0.580185234,0.412579469,0.808501174,0.407904768,0.558517748,0.554154754,0.915314343,0.284864205,0.501441982,0.456175938
11410,2012.01.31_14:00:00_TAI,2,N,0.570164575,0.405347514,0.789532617,0.395136756,0.759142228,0.554154754,0.927170797,0.271942617,0.655077703,0.408270272
11410,2012.01.31_14:36:00_TAI,2,N,0.564285682,0.412579469,0.790424139,0.373054647,0.659523847,0.559925951,0.916403435,0.271853293,0.760016387,0.440992383
11410,2012.01.31_15:12:00_TAI,2,N,0.556470436,0.414990121,0.782055211,0.409707616,0.453893668,0.565697148,0.918057968,0.245820067,0.744927165,0.47266094
11410,2012.01.31_15:48:00_TAI,2,N,0.536820213,0.407758165,0.764293054,0.398327833,0.681271382,0.559925951,0.917086399,0.245186484,0.704460613,0.496830681
11410,2012.01.31_16:24:00_TAI,2,N,0.509084948,0.405347514,0.711605989,0.444853892,0.590435279,0.548383557,0.920058885,0.255520998,0.660564693,0.526144238
11410,2012.01.31_17:00:00_TAI,2,N,0.456046254,0.393294255,0.629676995,0.55232509,0.443337093,0.513756375,0.904931987,0.29743396,0.682512653,0.586506616
11410,2012.01.31_17:36:00_TAI,2,N,0.411849792,0.381240997,0.56275213,0.584587551,0.410021932,0.479129193,0.911992756,0.36885476,0.627642753,0.611048199
11410,2012.01.31_18:12:00_TAI,2,N,0.407033172,0.37159839,0.508919364,0.576087883,0.273233505,0.456044405,0.917887641,0.45891294,0.561112999,0.568224376
11410,2012.01.31_18:48:00_TAI,2,N,0.405531286,0.378830345,0.48979147,0.607328606,0.382188259,0.427188419,0.91294622,0.560228333,0.578945716,0.63422636
11410,2012.01.31_19:24:00_TAI,2,N,0.440360627,0.369187738,0.515357292,0.677132502,0.365882564,0.427188419,0.926043687,0.553020875,0.474007032,0.609065041
11410,2012.01.31_20:00:00_TAI,2,N,0.504553561,0.383651648,0.638148353,0.539819916,0.237930932,0.479129193,0.917185517,0.452918247,0.430796986,0.560973454
11410,2012.01.31_20:36:00_TAI,2,N,0.547925933,0.402936862,0.763253577,0.430890151,0.529901005,0.559925951,0.931075627,0.290169249,0.471949411,0.515856605
11410,2012.01.31_21:12:00_TAI,2,N,0.575661198,0.412579469,0.812086232,0.48415005,0.563989325,0.60032433,0.939276479,0.203500634,0.399246793,0.556821217
11410,2012.01.31_21:48:00_TAI,2,N,0.468715612,0.402936862,0.654465106,0.53803928,0.342122837,0.565697148,0.940198866,0.244613242,0.484295138,0.544550425
11410,2012.01.31_22:24:00_TAI,2,N,0.471368723,0.402936862,0.648740395,0.576502501,0.255911802,0.559925951,0.932106937,0.283665931,0.447257956,0.558742401
11410,2012.01.31_23:00:00_TAI,2,N,0.44040547,0.3860623,0.566659653,0.544647254,0.217950756,0.54261236,0.930109489,0.328618288,0.521332321,0.517777789
11410,2012.01.31_23:36:00_TAI,2,N,0.452030933,0.390883603,0.588697323,0.603178724,0.173993774,0.536841163,0.952044458,0.354835864,0.304596215,0.569339903
11438,2012.03.24_22:36:00_TAI,1,N,-0.719042971,-0.56855578,-0.746506652,-0.369859306,-0.477304259,-0.721856906,-0.672886893,-0.337681822,-0.141907599,-0.273502335
11438,2012.03.24_23:12:00_TAI,1,N,-0.713335364,-0.570725367,-0.74641143,-0.344489869,-0.490379543,-0.725896744,-0.673866911,-0.295912586,-0.144651094,-0.445541309
11438,2012.03.24_23:48:00_TAI,1,N,-0.7129428,-0.566868324,-0.740986802,-0.361678005,-0.480605047,-0.725319624,-0.682906834,-0.275728426,-0.18237415,-0.323886948
11438,2012.03.25_00:24:00_TAI,1,N,-0.712379685,-0.569037911,-0.748720662,-0.357939039,-0.48127016,-0.725896744,-0.681802919,-0.26201195,-0.230385313,-0.521645005
11438,2012.03.25_01:00:00_TAI,1,N,-0.713867603,-0.571448562,-0.747424351,-0.367297559,-0.506558361,-0.727628103,-0.673629374,-0.293408898,-0.315433658,-0.485080526
11438,2012.03.25_01:36:00_TAI,1,N,-0.70997064,-0.571689628,-0.740702653,-0.362566472,-0.497219014,-0.728205223,-0.664255361,-0.281267234,-0.098011678,-0.576739619
11438,2012.03.25_02:12:00_TAI,1,N,-0.714693162,-0.571930693,-0.748631889,-0.390701263,-0.563804732,-0.727050983,-0.667548698,-0.286574891,-0.636422575,-0.556970011
11438,2012.03.25_02:48:00_TAI,1,N,-0.72043238,-0.572412823,-0.755839182,-0.386273735,-0.526254054,-0.727628103,-0.664576249,-0.29558451,-0.81269213,-0.569860539
11438,2012.03.25_03:24:00_TAI,1,N,-0.717213949,-0.575787735,-0.753975711,-0.384700408,-0.551400509,-0.725319624,-0.663750379,-0.401500332,-0.813378003,-0.498962633
11438,2012.03.25_04:00:00_TAI,1,N,-0.717846167,-0.573377084,-0.750052255,-0.393992293,-0.537736436,-0.720125547,-0.658936362,-0.432305746,-0.278396476,-0.589692121
11438,2012.03.25_04:36:00_TAI,1,N,-0.725492331,-0.576269866,-0.761090438,-0.402177296,-0.562935425,-0.724742505,-0.657402333,-0.44303628,-0.246160409,-0.597066991
11438,2012.03.25_05:12:00_TAI,1,N,-0.712817827,-0.573618149,-0.742622271,-0.414260448,-0.531394561,-0.717817068,-0.655438981,-0.476840228,-0.148766336,-0.592852779
11438,2012.03.25_05:48:00_TAI,1,N,-0.701744452,-0.571448562,-0.717286727,-0.40226244,-0.562091891,-0.710891632,-0.655595087,-0.518380689,-0.129561871,-0.561370143
11438,2012.03.25_07:48:00_TAI,1,N,-0.764095867,-0.580609039,-0.792613525,-0.415141511,-0.588710616,-0.75244425,-0.650098936,-0.439335506,-0.698837087,-0.469401181
11438,2012.03.25_08:24:00_TAI,1,N,-0.738171246,-0.582296495,-0.776331295,-0.369422476,-0.516131637,-0.746095934,-0.643072943,-0.327761382,-0.837383585,-0.64689384
11438,2012.03.25_09:12:00_TAI,1,N,-0.728049139,-0.583742886,-0.759836237,-0.397768278,-0.528365369,-0.736862018,-0.639452003,-0.506229997,-0.638480196,-0.665609896
11438,2012.03.25_09:48:00_TAI,1,N,-0.602348727,-0.549752697,-0.226677505,-0.446174925,-0.565196416,-0.644522866,-0.641998485,-1.052450237,-0.233128808,1.177487761
11438,2012.03.25_10:24:00_TAI,1,N,-0.705712724,-0.583501821,-0.713913359,-0.437079244,-0.615921698,-0.722434026,-0.634016914,-0.637876626,-0.263307253,-0.728699116
11438,2012.03.25_11:00:00_TAI,1,N,-0.712421588,-0.585430342,-0.732669089,-0.447566857,-0.605042182,-0.734553539,-0.635885977,-0.585465706,-0.150823957,-0.630222917
11438,2012.03.25_11:36:00_TAI,1,N,-0.726151014,-0.585430342,-0.743642021,-0.424444502,-0.603124156,-0.745518814,-0.644132088,-0.513864357,-0.886766495,-0.536766586
