NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11317,2011.10.16_11:12:00_TAI,2,C,-0.539485657,-0.418848102,-0.54881673,-0.273131156,-0.291919903,-0.430413238,-0.535629467,-0.160310515,0.23600884,-0.313413393
11317,2011.10.16_11:48:00_TAI,2,C,-0.547325162,-0.418124929,-0.55133841,-0.291559443,-0.31257114,-0.429836122,-0.532193751,-0.171591722,0.203086899,-0.325374316
11317,2011.10.16_12:24:00_TAI,2,C,-0.544545607,-0.418607045,-0.547257514,-0.29044886,-0.269450754,-0.432144588,-0.532945322,-0.154697587,0.262072042,-0.337893003
11317,2011.10.16_13:00:00_TAI,2,C,-0.548709426,-0.418124929,-0.557712225,-0.287398456,-0.295991866,-0.435607286,-0.530327329,-0.140429012,0.23052185,-0.315210631
11317,2011.10.16_13:36:00_TAI,2,C,-0.545948985,-0.416437526,-0.550594843,-0.294239652,-0.293100455,-0.436761519,-0.532718158,-0.130493843,0.259328547,-0.295193127
11318,2011.10.14_05:12:00_TAI,1,C,-0.719378928,-0.577222977,-0.742423867,-0.51045922,-0.522349607,-0.735707806,-0.845032,-0.456274778,-0.601443014,0.250795116
11318,2011.10.14_05:48:00_TAI,1,C,-0.715034266,-0.576740862,-0.729552942,-0.513069092,-0.567550184,-0.73339934,-0.834353515,-0.481821472,-0.611045246,0.226005638
11318,2011.10.14_06:24:00_TAI,1,C,-0.727513224,-0.582285187,-0.776340407,-0.546912283,-0.577445709,-0.748981482,-0.830727558,-0.256447248,-0.432032196,-0.030441507
11318,2011.10.14_07:00:00_TAI,1,C,-0.734058152,-0.581320957,-0.777566155,-0.55652994,-0.568594145,-0.753021297,-0.833822491,-0.228888385,-0.246846283,0.131929571
11318,2011.10.14_07:36:00_TAI,1,C,-0.735859974,-0.580597784,-0.778170873,-0.542059032,-0.61139823,-0.750135715,-0.838196226,-0.281416186,-0.075377845,0.218630769
11318,2011.10.14_08:12:00_TAI,1,C,-0.734919733,-0.583249418,-0.778228158,-0.537724053,-0.527227439,-0.751289948,-0.839066923,-0.318250265,-0.159054442,0.084519695
11318,2011.10.14_08:48:00_TAI,1,C,-0.740131122,-0.582285187,-0.775122246,-0.507716078,-0.540538635,-0.748981482,-0.83774054,-0.371621656,0.081687245,0.061341534
11318,2011.10.14_09:24:00_TAI,1,C,-0.730422898,-0.583249418,-0.760186404,-0.529624195,-0.521760818,-0.746673017,-0.839677661,-0.426160913,-0.184431771,-0.015134005
11318,2011.10.14_10:00:00_TAI,1,C,-0.72856006,-0.583731533,-0.75684035,-0.506849822,-0.54676751,-0.742056086,-0.84059852,-0.475387998,-0.294171572,0.060597849
11318,2011.10.14_10:36:00_TAI,1,C,-0.732080633,-0.581562015,-0.760435651,-0.520036155,-0.557896023,-0.742056086,-0.839819154,-0.429985458,-0.036283041,0.09282417
11318,2011.10.14_11:12:00_TAI,1,C,-0.741495537,-0.584213649,-0.774686728,-0.498583377,-0.475230609,-0.747250133,-0.841913438,-0.392596905,0.129012534,-0.019967953
11318,2011.10.14_11:48:00_TAI,1,C,-0.736768604,-0.584695764,-0.770441186,-0.526981006,-0.529007684,-0.745518784,-0.8447344,-0.411799925,-0.096639931,-0.006395714
11318,2011.10.14_12:24:00_TAI,1,C,-0.726281134,-0.585659995,-0.761324517,-0.521176354,-0.523148537,-0.744364551,-0.849181042,-0.420830212,-0.536970881,-0.059879012
11318,2011.10.14_13:00:00_TAI,1,C,-0.737524325,-0.58710634,-0.773957198,-0.537439003,-0.489283244,-0.749558599,-0.852896989,-0.393027133,-0.418314721,-0.118692047
11318,2011.10.14_13:36:00_TAI,1,C,-0.733594281,-0.58300836,-0.766079935,-0.541418595,-0.539529565,-0.746673017,-0.850266721,-0.410156694,-0.309946668,-0.00800703
11318,2011.10.14_14:12:00_TAI,1,C,-0.742961401,-0.587588456,-0.784511682,-0.543284376,-0.518522477,-0.748404366,-0.857277872,-0.435156753,-0.593898402,-0.157549553
11318,2011.10.14_14:48:00_TAI,1,C,-0.747279599,-0.58710634,-0.788963224,-0.52379363,-0.541988801,-0.753598413,-0.85740162,-0.382946575,-0.261249632,-0.145526657
11318,2011.10.14_15:24:00_TAI,1,C,-0.750843545,-0.588793744,-0.791218206,-0.502137245,-0.531173516,-0.754752646,-0.856895035,-0.381886327,-0.183060024,-0.241337987
11318,2011.10.14_16:00:00_TAI,1,C,-0.752510837,-0.59024009,-0.792730758,-0.550895578,-0.633867081,-0.76052381,-0.858541647,-0.316815615,-0.276338854,-0.194176006
11318,2011.10.14_16:36:00_TAI,1,C,-0.751269189,-0.595061243,-0.799176654,-0.548878017,-0.61094623,-0.762832276,-0.856669039,-0.334201507,-0.109671532,-0.369871429
11318,2011.10.14_17:12:00_TAI,1,C,-0.754163425,-0.597712877,-0.804769343,-0.541437105,-0.646148095,-0.763986508,-0.86100704,-0.364099664,-0.255076768,-0.396891959
11318,2011.10.14_17:48:00_TAI,1,C,-0.752960005,-0.599159223,-0.801078062,-0.555911715,-0.599943306,-0.762832276,-0.861211498,-0.427782288,-0.464268263,-0.456324732
11318,2011.10.14_18:24:00_TAI,1,C,-0.740481783,-0.598194992,-0.772352078,-0.536039668,-0.577508949,-0.751867064,-0.869821194,-0.605269764,-0.660428156,-0.412385383
11318,2011.10.14_19:00:00_TAI,1,C,-0.752149149,-0.59843605,-0.781026779,-0.547123294,-0.586857415,-0.751867064,-0.864706071,-0.666820725,-2.148774202,-0.299159444
11318,2011.10.14_19:36:00_TAI,1,C,-0.758820521,-0.602775088,-0.799894045,-0.533985088,-0.569276308,-0.759369577,-0.867882413,-0.634802546,-0.331894628,-0.435129728
11318,2011.10.14_20:12:00_TAI,1,C,-0.759549777,-0.604221433,-0.806501552,-0.531464062,-0.571328446,-0.762832276,-0.87037005,-0.594198326,-0.101441047,-0.536704613
11318,2011.10.14_20:48:00_TAI,1,C,-0.762659409,-0.604221433,-0.80675042,-0.549063114,-0.603805327,-0.765140741,-0.873492119,-0.556800033,-0.224898323,-0.481981841
11318,2011.10.14_21:24:00_TAI,1,C,-0.764217165,-0.605185664,-0.809992525,-0.55430507,-0.634470838,-0.768603439,-0.872371788,-0.542936741,-0.300344436,-0.574136724
11318,2011.10.14_22:00:00_TAI,1,C,-0.75774281,-0.60759624,-0.8080289,-0.547093679,-0.646442985,-0.770334789,-0.875622563,-0.546177116,-0.581552675,-0.74251925
11318,2011.10.14_22:36:00_TAI,1,C,-0.767095228,-0.609042586,-0.811472832,-0.554738198,-0.600121132,-0.77322037,-0.879649866,-0.602808599,-0.569892821,-0.668336739
11318,2011.10.14_23:12:00_TAI,1,C,-0.762094088,-0.609765759,-0.803555356,-0.540859602,-0.597503399,-0.765717857,-0.877502525,-0.704000934,-0.464268263,-0.600475544
11318,2011.10.14_23:48:00_TAI,1,C,-0.759532134,-0.610006817,-0.800971838,-0.525596478,-0.556263471,-0.765717857,-0.88211872,-0.720052666,-0.39430914,-0.630594759
11318,2011.10.15_00:24:00_TAI,1,C,-0.754571427,-0.610247875,-0.796570374,-0.539985942,-0.568836302,-0.765140741,-0.886809235,-0.720053617,-0.547944861,-0.662387264
11318,2011.10.15_01:00:00_TAI,1,C,-0.757566377,-0.608078356,-0.798781728,-0.543243655,-0.618768602,-0.76687209,-0.883227849,-0.688146143,-0.33395225,-0.478759209
11318,2011.10.15_01:36:00_TAI,1,C,-0.756956212,-0.610006817,-0.804116825,-0.552872417,-0.610280026,-0.771489021,-0.889529201,-0.650469662,-0.398424382,-0.681103319
11318,2011.10.15_02:12:00_TAI,1,C,-0.758180951,-0.604944606,-0.797348085,-0.533637105,-0.566814098,-0.772643254,-0.892146618,-0.602723076,-0.448493166,-0.149307052
11318,2011.10.15_02:48:00_TAI,1,C,-0.755922609,-0.604221433,-0.782469527,-0.551650775,-0.616819948,-0.769757672,-0.892358065,-0.658441601,-0.608301751,-0.126748627
11318,2011.10.15_03:24:00_TAI,1,C,-0.760359164,-0.609283644,-0.799105332,-0.531919402,-0.591953912,-0.771489021,-0.894479674,-0.675059686,-0.602128887,-0.501193686
11318,2011.10.15_04:00:00_TAI,1,C,-0.766804848,-0.607355183,-0.813855283,-0.545912758,-0.628508802,-0.768603439,-0.892010453,-0.631068751,-0.38333516,-0.523380268
11318,2011.10.15_04:36:00_TAI,1,C,-0.765910921,-0.606873068,-0.805834238,-0.543562022,-0.593348172,-0.765140741,-0.891595454,-0.686629771,-0.66111403,-0.515881451
11324,2011.10.21_21:00:00_TAI,2,C,2.555528141,0.957350009,2.803215747,-0.396565145,0.150077434,2.960722634,2.113695431,-0.407660132,1.091979284,-0.282922336
11324,2011.10.21_21:36:00_TAI,2,C,2.508769725,0.964581738,2.770259775,-0.29233315,0.296317217,3.0299766,2.090720855,-0.437818184,1.078947683,-0.270031808
11324,2011.10.21_22:12:00_TAI,2,C,2.417575194,0.952528856,2.68655153,-0.412431686,0.013898613,3.006891944,2.078641121,-0.452859556,1.034365889,-0.260983648
11324,2011.10.21_22:48:00_TAI,2,C,2.316195333,0.921191362,2.524089626,-0.459720346,0.010120053,2.949180306,2.086624879,-0.450811278,1.037109384,-0.315148657
11324,2011.10.21_23:24:00_TAI,2,C,2.289473823,0.906727903,2.508470916,-0.517755756,-0.234217567,2.966493798,2.099946832,-0.468920791,1.031622394,-0.340619845
11324,2011.10.22_00:00:00_TAI,2,C,2.247121822,0.904317326,2.466834932,-0.533489027,-0.205523508,2.972264961,2.126527677,-0.47214121,1.015847298,-0.33349287
11324,2011.10.22_00:36:00_TAI,2,C,2.23897944,0.897085597,2.456212539,-0.518510953,-0.060239269,2.960722634,2.133950822,-0.47804254,0.984297105,-0.345825635
11324,2011.10.22_01:12:00_TAI,2,C,2.324459013,0.904317326,2.567163427,-0.4991979,-0.088599284,2.983807289,2.150924908,-0.486524291,0.978810115,-0.315954315
11324,2011.10.22_01:48:00_TAI,2,C,2.34763128,0.906727903,2.629907623,-0.492430742,-0.133215433,2.966493798,2.147959512,-0.481244191,0.977438367,-0.29624668
11324,2011.10.22_02:24:00_TAI,2,C,2.407117864,0.909138479,2.726358945,-0.404676109,-0.089246556,2.920324487,2.175949131,-0.464818296,1.008302686,-0.257017332
11324,2011.10.22_03:00:00_TAI,2,C,2.463284568,0.913959632,2.80244183,-0.418502878,0.016904015,2.845299357,2.179382509,-0.432884215,1.006245065,-0.213387851
11324,2011.10.22_03:36:00_TAI,2,C,2.394834453,0.851284644,2.642153723,-0.284403582,0.196698836,2.672164442,2.178450769,-0.394248213,1.061114965,-0.257513122
11324,2011.10.22_04:12:00_TAI,2,C,2.305787258,0.776556773,2.395046528,-0.25662788,0.289372676,2.487487199,2.184814844,-0.355913679,1.022020161,-0.333926686
11324,2011.10.22_04:48:00_TAI,2,C,2.204538987,0.747629855,2.270442072,-0.32588759,-0.15523952,2.447089052,2.184481734,-0.370240696,1.044653995,-0.348366557
11324,2011.10.22_05:24:00_TAI,2,C,2.105060927,0.745219279,2.230069394,-0.546608724,-0.168373287,2.470173707,2.202812093,-0.410534658,1.028878899,-0.353200505
11324,2011.10.22_06:00:00_TAI,2,C,2.108186731,0.750040432,2.327905421,-0.447093008,-0.017400392,2.53365651,2.194368499,-0.469181874,1.035051763,-0.319486815
11324,2011.10.22_06:36:00_TAI,2,C,2.137876726,0.759682738,2.46942983,-0.408707529,-0.118297456,2.550970001,2.208993622,-0.497202798,1.024077783,-0.282550494
11324,2011.10.22_07:12:00_TAI,2,C,2.199093089,0.76450389,2.517590998,-0.451128129,0.112593169,2.539427673,2.225938439,-0.476933591,1.050140985,-0.283232205
11324,2011.10.22_07:48:00_TAI,2,C,2.188685013,0.73075582,2.474771376,-0.36973344,0.00887408,2.435546724,2.218613959,-0.445839299,1.00350157,-0.330766028
11324,2011.10.22_08:24:00_TAI,2,C,2.1312921,0.677723137,2.343030949,-0.335457121,-0.050342852,2.273954137,2.23012252,-0.413121019,0.987726474,-0.334050634
11324,2011.10.22_09:00:00_TAI,2,C,2.025934411,0.636743337,2.164574757,-0.428261208,-0.076801692,2.170073188,2.249824238,-0.390780965,0.967836135,-0.350783531
11324,2011.10.22_09:36:00_TAI,2,C,1.926882731,0.634332761,2.0432291,-0.395969132,-0.396984088,2.112361549,2.248784781,-0.376804593,0.983611231,-0.333864712
11324,2011.10.22_10:12:00_TAI,2,C,1.856666081,0.629511608,1.98180891,-0.486652004,-0.338869401,2.112361549,2.260986412,-0.393827487,0.989098221,-0.324692606
11324,2011.10.22_10:48:00_TAI,2,C,1.807364825,0.619869302,1.935252482,-0.46659486,-0.040492032,2.077734566,2.258632018,-0.386689873,1.031622394,-0.31570642
11324,2011.10.22_11:24:00_TAI,2,C,1.792423157,0.627101031,1.95318915,-0.486907439,-0.03482221,2.071963402,2.274119483,-0.392063573,0.989784095,-0.300336944
11324,2011.10.22_12:00:00_TAI,2,C,1.759560309,0.622279878,1.935487692,-0.477089878,-0.057677937,2.054649911,2.252907006,-0.395450287,0.995956959,-0.29104089
11324,2011.10.22_12:36:00_TAI,2,C,1.762279582,0.610226996,1.953079132,-0.403528506,-0.18164186,2.031565256,2.267573163,-0.404936697,1.007616813,-0.27895602
11324,2011.10.22_13:12:00_TAI,2,C,1.737168758,0.590942384,1.914223938,-0.301525082,-0.049981054,1.991167109,2.281388444,-0.398603713,0.989784095,-0.296432601
11324,2011.10.22_13:48:00_TAI,2,C,1.74592351,0.583710655,1.928101335,-0.460601409,0.154162284,1.96231129,2.285862185,-0.397448914,0.96509264,-0.248712857
11324,2011.10.22_14:24:00_TAI,2,C,1.78444177,0.569247196,1.950423534,-0.322337424,-0.309707484,1.956540126,2.295261959,-0.397152434,0.969893756,-0.301514444
11324,2011.10.22_15:00:00_TAI,2,C,1.863116176,0.576478925,2.065376788,-0.505165437,0.074934447,1.96231129,2.29473514,-0.399187883,0.969893756,-0.291474706
11324,2011.10.22_15:36:00_TAI,2,C,1.941128959,0.598174114,2.224746816,-0.364213838,0.011049824,2.054649911,2.284291081,-0.439345721,0.922568467,-0.27678694
11324,2011.10.22_16:12:00_TAI,2,C,1.987711676,0.617458725,2.350739771,-0.435076491,0.077917052,2.15853086,2.29589197,-0.484266957,0.935600068,-0.264764044
11324,2011.10.22_16:48:00_TAI,2,C,1.949998392,0.617458725,2.35103568,-0.303113217,0.084815996,2.193157843,2.278883185,-0.520223711,0.956862155,-0.235574434
11324,2011.10.22_17:24:00_TAI,2,C,1.872384789,0.598174114,2.225926661,-0.131761237,0.253938269,2.146988532,2.261779357,-0.517186217,0.869756188,-0.222869827
11324,2011.10.22_18:00:00_TAI,2,C,1.83240434,0.574068349,2.090123168,-0.203864042,0.46124858,2.089276894,2.275297736,-0.492203024,0.883473663,-0.24356904
11324,2011.10.22_18:36:00_TAI,2,C,1.836998214,0.55237316,2.013277747,-0.168310551,0.147465549,2.002709436,2.281880867,-0.439199382,0.882787789,-0.254786279
11324,2011.10.22_19:12:00_TAI,2,C,1.864023336,0.530677972,1.952236928,-0.084487385,0.101817533,1.916141979,2.275339978,-0.393208632,0.877300799,-0.27846023
11324,2011.10.22_19:48:00_TAI,2,C,1.979278915,0.540320278,2.147279226,-0.037320889,0.196142758,1.979624781,2.266835133,-0.427079336,0.863583324,-0.269412071
11324,2011.10.22_20:24:00_TAI,2,C,2.067479232,0.581300078,2.385850571,-0.122665555,0.177258879,2.095048058,2.265862057,-0.478650704,0.858782208,-0.181967189
11330,2011.10.29_17:24:00_TAI,2,C,0.497061041,0.969402891,0.487295213,0.284385633,-0.577078954,0.507978002,0.883197518,1.786663288,0.831347258,1.006130498
11330,2011.10.29_18:00:00_TAI,2,C,0.508194697,0.969402891,0.557592688,0.251467928,-0.203114825,0.548376149,0.864964167,1.597075247,0.756587019,0.969751939
11330,2011.10.29_18:36:00_TAI,2,C,0.58755131,1.012793268,0.787427115,0.214481785,-0.058717735,0.663799426,0.852304207,1.193722264,0.727094447,0.940810224
11330,2011.10.29_19:12:00_TAI,2,C,0.56572361,1.015203844,0.724375629,0.230526019,-0.273067744,0.652257098,0.839546487,1.218870801,0.668109304,0.957109306
11330,2011.10.29_19:48:00_TAI,2,C,0.492389977,1.010382691,0.570331971,0.124183915,-0.319754567,0.600316623,0.825732414,1.441781961,0.647533092,0.95450641
11330,2011.10.29_20:24:00_TAI,2,C,0.506483297,1.007972115,0.549003725,0.209969112,-0.331564054,0.588774296,0.816523635,1.553536871,0.702402992,0.94074825
11330,2011.10.29_21:00:00_TAI,2,C,0.540729673,1.000740385,0.546951327,0.202272766,-0.47964752,0.577231968,0.81121697,1.602919324,0.639302607,0.948494962
11330,2011.10.29_21:36:00_TAI,2,C,0.502900972,1.000740385,0.524564635,0.267264133,-0.342611286,0.56568964,0.813577097,1.679424471,0.646161344,0.960393911
11330,2011.10.29_22:12:00_TAI,2,C,0.503577299,1.005561538,0.521252725,0.295361904,-0.449876988,0.56568964,0.813539531,1.716681651,0.702402992,0.951717594
11330,2011.10.29_22:48:00_TAI,2,C,0.523384841,1.007972115,0.522876434,0.300322512,-0.350868212,0.571460804,0.825955392,1.724611541,0.768932746,0.924511143
11330,2011.10.29_23:24:00_TAI,2,C,0.525672589,1.007972115,0.525793798,0.232625023,-0.252099314,0.577231968,0.815869939,1.730954503,0.783336095,0.930584565
11330,2011.10.30_00:00:00_TAI,2,C,0.562319924,1.000740385,0.554497019,0.308340927,-0.22359458,0.577231968,0.830702651,1.742167529,0.74767066,0.916888378
11330,2011.10.30_00:36:00_TAI,2,C,0.592183411,0.993508656,0.595313562,0.293951462,-0.12092421,0.600316623,0.829940783,1.664272632,0.796367696,0.886955084
11330,2011.10.30_01:12:00_TAI,2,C,0.560765108,0.991098079,0.5520349,0.37971815,0.19588603,0.59454546,0.836557858,1.691340687,0.825860268,0.865202318
11330,2011.10.30_01:48:00_TAI,2,C,0.575542841,0.995919232,0.595954699,0.415153179,0.12858068,0.611858951,0.826445703,1.620767516,0.797739444,0.839979024
11330,2011.10.30_02:24:00_TAI,2,C,0.568300267,0.988687503,0.588253465,0.385474676,0.162837508,0.623401279,0.82352979,1.541765569,0.836834248,0.806575203
11330,2011.10.30_03:00:00_TAI,2,C,0.590114735,1.003150962,0.608644664,0.442225511,-0.033612912,0.64071477,0.844371291,1.489796044,0.847808228,0.798518623
11330,2011.10.30_03:36:00_TAI,2,C,0.633463583,1.005561538,0.637723463,0.362622563,-0.145430331,0.658028262,0.835762048,1.400353155,0.848494102,0.791577569
11330,2011.10.30_04:12:00_TAI,2,C,0.605390155,0.991098079,0.659893914,0.288624362,-0.058313314,0.698426409,0.849107385,1.222731218,0.832719005,0.730843349
11330,2011.10.30_04:48:00_TAI,2,C,0.66399531,1.020024997,0.816957366,0.285958961,-0.051871325,0.756138047,0.865047443,1.07022931,0.864955072,0.732516639
11330,2011.10.30_05:24:00_TAI,2,C,0.724659585,1.017614421,0.920901268,0.344901347,-0.166703068,0.784993866,0.872930424,1.002043658,0.863583324,0.696262028
11330,2011.10.30_06:00:00_TAI,2,C,0.678362835,0.988687503,0.743518697,0.236508364,-0.144809823,0.698426409,0.858811603,1.305598332,0.907479244,0.727372822
11330,2011.10.30_06:36:00_TAI,2,C,0.628230139,0.959760585,0.600347817,0.30730068,-0.133559389,0.623401279,0.870882889,1.559770554,0.879358421,0.743300062
11330,2011.10.30_07:12:00_TAI,2,C,0.566313191,0.959760585,0.574854075,0.260156396,-0.237878171,0.623401279,0.890632733,1.529865983,0.899248759,0.752596116
11330,2011.10.30_07:48:00_TAI,2,C,0.557999521,0.959760585,0.585590279,0.188179457,-0.337094113,0.634943606,0.915938621,1.474397138,0.901306381,0.736359008
11330,2011.10.30_08:24:00_TAI,2,C,0.592451001,0.974224044,0.620215484,0.151359901,-0.365616689,0.652257098,0.900137358,1.410444878,0.934914195,0.709338477
11330,2011.10.30_09:00:00_TAI,2,C,0.606161314,0.981455773,0.664427399,0.125261181,-0.306849774,0.686884081,0.901895836,1.310941149,0.904735749,0.630260044
11330,2011.10.30_09:36:00_TAI,2,C,0.64356143,0.993508656,0.743158295,0.14593655,-0.086576188,0.709968736,0.903249092,1.221788088,0.879358421,0.664779391
11330,2011.10.30_10:12:00_TAI,2,C,0.671753215,1.010382691,0.783868613,0.184148038,-0.075481377,0.744595719,0.883579206,1.157543625,0.916395603,0.634102413
11330,2011.10.30_10:48:00_TAI,2,C,0.726334228,1.027256727,0.843027751,0.154739778,0.066057012,0.756138047,0.869467174,1.150801555,0.891704148,0.661246891
11330,2011.10.30_11:24:00_TAI,2,C,0.760653383,1.039309609,0.886511273,0.119578694,-0.131976398,0.761909211,0.881596693,1.136735384,0.909536866,0.696447949
11330,2011.10.30_12:00:00_TAI,2,C,0.760675437,1.039309609,0.858729923,0.268104474,0.044250004,0.761909211,0.878578496,1.169858949,0.945888175,0.647364783
11330,2011.10.30_12:36:00_TAI,2,C,0.744040747,1.032077879,0.873252251,0.136722406,-0.14191742,0.784993866,0.88392182,1.108427244,0.967836135,0.640175835
11330,2011.10.30_13:12:00_TAI,2,C,0.79041101,1.046541338,0.913484562,0.259645527,0.058274884,0.796536194,0.898845655,1.103120062,0.964406766,0.609250962
11330,2011.10.30_13:48:00_TAI,2,C,0.789200239,1.044130762,0.888218443,0.324255593,0.116976378,0.796536194,0.886757623,1.139690682,0.971951377,0.612039778
11330,2011.10.30_14:24:00_TAI,2,C,0.723319429,1.029667303,0.808417721,0.281290806,0.054869026,0.773451539,0.862589255,1.228226076,0.974694872,0.604417014
11330,2011.10.30_15:00:00_TAI,2,C,0.704982161,1.027256727,0.756527334,0.337975006,-0.038943734,0.761909211,0.865101454,1.305783632,0.98155361,0.628834649
11330,2011.10.30_15:36:00_TAI,2,C,0.712648909,1.029667303,0.734440346,0.395625413,0.057095323,0.756138047,0.865932567,1.382514465,1.000072201,0.635032018
11330,2011.10.30_16:12:00_TAI,2,C,0.782967744,1.039309609,0.768883453,0.452335525,-0.047644731,0.761909211,0.864073159,1.448887503,0.984982979,0.626107806
11330,2011.10.30_16:48:00_TAI,2,C,0.827315644,1.058594221,0.804142208,0.449829308,-0.086811109,0.784993866,0.870525943,1.466217805,1.012417929,0.640981493
11338,2011.11.11_00:00:00_TAI,3,C,1.101288861,0.376401078,1.159355008,-0.173397025,0.195198118,1.477533527,0.938989534,-0.339693039,0.805969929,-0.315396552
11338,2011.11.11_00:36:00_TAI,3,C,1.125431509,0.383632807,1.176752969,-0.1043002,0.301568741,1.483304691,0.931571821,-0.329715584,0.816258035,-0.328658922
11338,2011.11.11_01:12:00_TAI,3,C,1.136360797,0.395685689,1.194541682,0.025493733,0.604471065,1.51216051,0.936435396,-0.325149602,0.746984786,-0.324878527
