NOAA_AR,T_REC,NOAA_NUM,CLASS,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11982,2014.02.21_14:36:00_TAI,4,N,1.765442143,1.425063483,2.101352605,0.094886713,0.971592049,1.506435486,2.007097175,0.692069289,1.044653995,1.202649081
11982,2014.02.21_15:12:00_TAI,4,N,1.788390193,1.45399148,2.150090418,-0.128581265,0.714219786,1.523749426,2.013651641,0.668375357,1.017904919,1.245720798
11982,2014.02.21_15:48:00_TAI,4,N,1.751609063,1.468455479,2.169354885,0.006769289,0.905100498,1.546834679,2.008449525,0.579741374,1.032308268,1.266853828
11982,2014.02.21_16:24:00_TAI,4,N,1.709908393,1.475687479,2.138974843,-0.114872959,0.840046226,1.546834679,2.017301057,0.552160418,1.028193025,1.289474226
11982,2014.02.21_17:00:00_TAI,4,N,1.630495909,1.470866146,2.050289246,-0.166004238,0.699797424,1.523749426,2.02417596,0.550218331,1.006930939,1.341098313
11982,2014.02.21_17:36:00_TAI,4,N,1.607217047,1.490151478,2.014499371,-0.082629008,0.696387601,1.500664173,2.062700158,0.610243181,1.048083364,1.36520608
11982,2014.02.21_18:12:00_TAI,4,N,1.668931098,1.492562144,2.007693452,-0.0063356,0.884264892,1.500664173,2.072010921,0.685793321,1.013103803,1.349526736
11982,2014.02.21_18:48:00_TAI,4,N,1.757254183,1.50220481,2.006130443,-0.068643055,0.364187562,1.506435486,2.08037365,0.789534956,1.026135404,1.333289628
11982,2014.02.21_19:24:00_TAI,4,N,1.864154925,1.514258142,2.085718719,-0.080515197,0.550141871,1.5122068,2.070695984,0.835850931,0.999386327,1.274848434
11982,2014.02.21_20:00:00_TAI,4,N,1.91944167,1.521490142,2.205091649,-0.171634899,0.31223732,1.569919931,2.072526877,0.734324581,0.97606662,1.241010797
11982,2014.02.21_20:36:00_TAI,4,N,2.233200524,1.605863469,3.446906243,-0.036369489,0.549705731,1.852714277,2.070473609,0.113415609,0.963720892,1.395139374
11982,2014.02.21_21:12:00_TAI,4,N,1.729272647,1.523900808,2.053775667,-0.214555262,0.36461379,1.529520739,2.087874038,0.645554949,1.002815696,1.375307792
11982,2014.02.21_21:48:00_TAI,4,N,1.688320347,1.538364807,2.051063163,-0.343360776,0.126641835,1.5122068,2.101813029,0.631026002,0.989784095,1.448436751
11982,2014.02.21_22:24:00_TAI,4,N,1.738778709,1.572114138,2.103829898,-0.353570743,-0.106741728,1.517978113,2.105907194,0.684090461,1.02544953,1.448994514
11982,2014.02.21_23:00:00_TAI,4,N,1.875041575,1.58416747,2.210330765,-0.443202263,-0.228706344,1.552605992,2.111462634,0.729411993,1.051512733,1.433934907
11982,2014.02.21_23:36:00_TAI,4,N,1.932920414,1.596220803,2.206616721,-0.45546681,-0.463399318,1.546834679,2.108064558,0.797865617,1.021334288,1.404559376
11992,2014.02.26_21:48:00_TAI,1,N,-0.659885728,-0.563977429,-0.721956039,-0.425673548,-0.504828669,-0.738028209,-0.858563371,-0.168949296,-0.157682695,0.264243408
11992,2014.02.26_22:24:00_TAI,1,N,-0.669103616,-0.561807829,-0.73579474,-0.444224,-0.530635282,-0.738028209,-0.857133382,-0.084883433,-0.31200429,0.287545517
11992,2014.02.26_23:00:00_TAI,1,N,-0.639737816,-0.557227563,-0.716629288,-0.438267568,-0.504729547,-0.735142552,-0.859350715,0.024688501,-0.510221804,0.337248419
11992,2014.02.26_23:36:00_TAI,1,N,-0.647694944,-0.559879296,-0.718813328,-0.408318824,-0.488278141,-0.73398829,-0.859681504,0.031676211,-0.109671532,0.131371808
11992,2014.02.27_00:12:00_TAI,1,N,-0.637554458,-0.558915029,-0.708450046,-0.411509902,-0.518970514,-0.730525502,-0.860066266,0.023532276,-0.073320223,0.194584976
11992,2014.02.27_00:48:00_TAI,1,N,-0.641284545,-0.557227563,-0.703727634,-0.410910187,-0.603648219,-0.727639845,-0.859502673,0.047562361,-0.298286814,0.177852078
11992,2014.02.27_01:24:00_TAI,1,N,-0.640495008,-0.556986496,-0.698757113,-0.376900408,-0.523115829,-0.727639845,-0.856159739,0.017214496,-0.215981964,0.174257604
11992,2014.02.27_02:00:00_TAI,1,N,-0.648539617,-0.55385263,-0.717676732,-0.375238234,-0.540873672,-0.729371239,-0.861432912,0.155588228,-0.48210098,0.211875636
11992,2014.02.27_02:36:00_TAI,1,N,-0.656611425,-0.55529903,-0.719598626,-0.349102494,-0.509668834,-0.72533132,-0.859078064,0.055735042,-0.469755253,0.201897872
11992,2014.02.27_03:12:00_TAI,1,N,-0.661937496,-0.557227563,-0.72451907,-0.366631209,-0.503364626,-0.72533132,-0.859241377,0.026129089,-0.385392781,0.184607211
11992,2014.02.27_03:48:00_TAI,1,N,-0.655236718,-0.551441963,-0.705651425,-0.40793012,-0.517936664,-0.719560007,-0.853958038,-0.044526992,-0.508164183,0.464418439
11992,2014.02.27_04:24:00_TAI,1,N,-0.667543654,-0.550718763,-0.723112362,-0.389927556,-0.544081285,-0.718405744,-0.850458828,-0.00380874,-0.970443093,0.331980655
11992,2014.02.27_05:00:00_TAI,1,N,-0.673401229,-0.55240623,-0.725557409,-0.402677058,-0.591583591,-0.717251481,-0.845657295,-0.067633665,-2.148774202,0.143332731
11992,2014.02.27_05:36:00_TAI,1,N,-0.678012746,-0.55240623,-0.733282165,-0.397797893,-0.545647425,-0.718405744,-0.851350475,-0.032958807,-2.148774202,0.251043011
11992,2014.02.27_06:12:00_TAI,1,N,-0.672466134,-0.54879023,-0.725802483,-0.376633867,-0.567311696,-0.716097219,-0.849026255,-0.027923636,-2.148774202,0.310537757
11992,2014.02.27_06:48:00_TAI,1,N,-0.666881295,-0.548549164,-0.725219389,-0.383537997,-0.579903063,-0.722445663,-0.844431161,0.118342451,-2.148774202,0.319585916
11992,2014.02.27_09:36:00_TAI,1,N,-0.696686707,-0.546379564,-0.733597801,-0.408648298,-0.522499285,-0.731679764,-0.843117621,0.095997408,-0.724900289,0.557502927
11992,2014.02.27_10:24:00_TAI,1,N,-0.712840616,-0.553370497,-0.750554554,-0.417607007,-0.509389308,-0.73398829,-0.849395099,-0.00437343,-0.720099173,0.558928322
11992,2014.02.27_11:00:00_TAI,1,N,-0.706066325,-0.553370497,-0.746146261,-0.439215267,-0.563688759,-0.735719683,-0.848540376,0.041437721,-0.741361259,0.497698313
11992,2014.02.27_11:36:00_TAI,1,N,-0.69876641,-0.555540096,-0.743783538,-0.427894715,-0.566131144,-0.739182471,-0.848677266,0.098296554,-0.720099173,0.421036853
11992,2014.02.27_12:12:00_TAI,1,N,-0.704263033,-0.554334763,-0.742627973,-0.444557175,-0.587201472,-0.739759603,-0.846610948,0.11784903,-2.148774202,0.336566708
11992,2014.02.27_12:48:00_TAI,1,N,-0.706122195,-0.55602223,-0.745928882,-0.445586316,-0.573284537,-0.740913865,-0.848456194,0.099322355,-2.148774202,0.340904867
11992,2014.02.27_13:24:00_TAI,1,N,-0.710789583,-0.55746863,-0.746244898,-0.466872506,-0.576889632,-0.742645259,-0.847818074,0.076621204,-2.148774202,0.307005256
11992,2014.02.27_14:00:00_TAI,1,N,-0.715279067,-0.559638229,-0.752604297,-0.48257246,-0.581452649,-0.744953785,-0.847633114,0.108890013,-0.763995093,0.24633301
11992,2014.02.27_14:36:00_TAI,1,N,-0.720344164,-0.561566763,-0.762829108,-0.474039474,-0.60414413,-0.745530916,-0.856587384,0.11330823,-1.051376196,0.24348222
11992,2014.02.27_15:12:00_TAI,1,N,-0.724721172,-0.562772096,-0.758555492,-0.485563632,-0.593490713,-0.749570835,-0.853538767,0.092095655,-1.034229352,0.249803537
11992,2014.02.27_15:48:00_TAI,1,N,-0.726982455,-0.562531029,-0.764472165,-0.481354519,-0.575627799,-0.749570835,-0.857337897,0.053193819,-2.148774202,0.305455914
11992,2014.02.27_16:24:00_TAI,1,N,-0.734780057,-0.564459562,-0.779884118,-0.482568758,-0.581856971,-0.754187886,-0.861137141,0.096358506,-2.148774202,0.24112722
11992,2014.02.27_17:00:00_TAI,1,N,-0.739782667,-0.564459562,-0.782049189,-0.506938669,-0.616293707,-0.758227805,-0.857642663,0.119144943,-0.85658805,0.355158817
11992,2014.02.27_17:36:00_TAI,1,N,-0.742688666,-0.564459562,-0.788012904,-0.484738098,-0.600284984,-0.758804936,-0.855149322,0.193317923,-0.735188396,0.331608813
11992,2014.02.27_18:12:00_TAI,1,N,-0.73410226,-0.561566763,-0.780270697,-0.468234822,-0.578857814,-0.757650674,-0.854421005,0.281449221,-2.148774202,0.334769471
11992,2014.02.27_18:48:00_TAI,1,N,-0.733437696,-0.562531029,-0.780390958,-0.481676589,-0.601681029,-0.759382068,-0.855528012,0.317500763,-2.148774202,0.423701722
11992,2014.02.27_19:24:00_TAI,1,N,-0.728441702,-0.562772096,-0.778337043,-0.502973885,-0.616897067,-0.757650674,-0.858364608,0.287242934,-2.148774202,0.322188811
11992,2014.02.27_20:00:00_TAI,1,N,-0.740658951,-0.566388096,-0.789687828,-0.495729176,-0.59644814,-0.759959199,-0.860763487,0.141902872,-0.943694017,0.371395924
11992,2014.02.27_20:36:00_TAI,1,N,-0.752278533,-0.570486229,-0.801742726,-0.502207582,-0.611984741,-0.762267724,-0.862247995,0.10937203,-1.232446867,0.206793793
11992,2014.02.27_21:12:00_TAI,1,N,-0.75488092,-0.572173695,-0.810573728,-0.533107726,-0.640166137,-0.767461906,-0.862367273,0.204414068,-2.148774202,0.206607872
11992,2014.02.27_21:48:00_TAI,1,N,-0.75282621,-0.570727295,-0.80174007,-0.522494247,-0.596734307,-0.767461906,-0.865797068,0.260033528,-2.148774202,0.274407093
11992,2014.02.27_22:24:00_TAI,1,N,-0.746835576,-0.570968362,-0.798007437,-0.524256373,-0.638049667,-0.768039037,-0.870519405,0.277938023,-2.148774202,0.169733524
11992,2014.02.27_23:00:00_TAI,1,N,-0.747490583,-0.569763029,-0.799168692,-0.527947213,-0.632206281,-0.771501825,-0.875307086,0.435146551,-2.148774202,0.276824067
11992,2014.02.27_23:36:00_TAI,1,N,-0.741782976,-0.573379028,-0.796743373,-0.545164965,-0.60736334,-0.773233219,-0.879410388,0.377016037,-1.170718229,0.266226566
11990,2014.02.28_21:36:00_TAI,2,N,0.50120648,0.333031568,0.421239125,1.553446084,1.17845135,0.288688406,1.070399445,0.727349461,0.920510846,0.096728513
11990,2014.02.28_22:12:00_TAI,2,N,0.48411233,0.328210235,0.403503523,1.53489193,1.036319216,0.265603153,1.040908874,0.771084539,0.891018274,0.144634178
11990,2014.02.28_22:48:00_TAI,2,N,0.480840233,0.306514236,0.381230642,1.489065539,1.000793616,0.230975274,1.059757302,0.859711871,0.849179975,0.161986813
11990,2014.02.28_23:24:00_TAI,2,N,0.499043706,0.301692903,0.38508126,1.380561498,0.704624703,0.219432648,1.027978112,0.908678586,0.873871431,0.163969971
11990,2014.03.01_00:00:00_TAI,2,N,0.471398864,0.299282237,0.372144703,1.389705305,0.847956223,0.196347395,1.025833722,0.94760109,0.889646527,0.180516947
11990,2014.03.01_00:36:00_TAI,2,N,0.465513353,0.292050238,0.370668949,1.445175266,0.868801741,0.184804769,1.030047976,0.945120921,0.851237597,0.201835898
11990,2014.03.01_01:12:00_TAI,2,N,0.458238434,0.299282237,0.389053276,1.384019116,0.932091627,0.184804769,1.039276367,0.939443139,0.828603763,0.206298004
11990,2014.03.01_01:48:00_TAI,2,N,0.440426054,0.299282237,0.367121829,1.458831745,1.065213502,0.161719516,1.040250651,0.986870438,0.853295218,0.256682617
11990,2014.03.01_02:24:00_TAI,2,N,0.425594657,0.301692903,0.358111764,1.465258323,0.951311531,0.161719516,1.038322752,0.995408493,0.847122354,0.25438959
11990,2014.03.01_03:00:00_TAI,2,N,0.416244444,0.301692903,0.331677181,1.442632029,1.031571235,0.155948203,1.056041053,1.020267202,0.837520122,0.288599069
11990,2014.03.01_03:36:00_TAI,2,N,0.397086763,0.308924903,0.340133364,1.473572894,1.184309506,0.155948203,1.084706697,0.947066571,0.869070314,0.40504764
11990,2014.03.01_04:12:00_TAI,2,N,0.386150123,0.30410357,0.328774992,1.548533602,1.24880869,0.173262142,1.110408754,0.887385714,0.889646527,0.345057104
11990,2014.03.01_04:48:00_TAI,2,N,0.390607997,0.299282237,0.323888691,1.533114996,1.185935119,0.179033455,1.12675117,0.836986487,0.876614926,0.316177363
11990,2014.03.01_05:24:00_TAI,2,N,0.39771604,0.301692903,0.351123747,1.585497534,1.300025423,0.196347395,1.152268721,0.753664438,0.882101916,0.314008284
11990,2014.03.01_06:00:00_TAI,2,N,0.417957314,0.287228905,0.381230642,1.52910949,1.259385089,0.196347395,1.166063182,0.738327536,0.885531284,0.341276709
11990,2014.03.01_06:36:00_TAI,2,N,0.512774603,0.289639571,0.4861685,1.486770332,0.895971291,0.207890021,1.167546031,0.719533126,0.901992254,0.315433679
11990,2014.03.01_09:36:00_TAI,2,N,0.295440047,0.248658241,0.268367722,1.313745072,1.009714665,0.109777697,1.191730995,0.791390807,0.869756188,0.448119357
11990,2014.03.01_10:24:00_TAI,2,N,0.314449231,0.239015575,0.316631321,1.39372932,1.123299443,0.11554901,1.202781529,0.739865764,0.834776627,0.39816856
11990,2014.03.01_11:00:00_TAI,2,N,0.322301969,0.239015575,0.336825248,1.5032588,1.4580172,0.109777697,1.198512813,0.787063339,0.841635364,0.348775526
11990,2014.03.01_11:36:00_TAI,2,N,0.347180489,0.234194242,0.367558106,1.454444939,1.395064332,0.104006384,1.188374104,0.775805651,0.825174394,0.388624611
11990,2014.03.01_12:12:00_TAI,2,N,0.363527005,0.234194242,0.389390916,1.382927041,1.145988644,0.109777697,1.19273877,0.772325812,0.806655803,0.369226845
11990,2014.03.01_12:48:00_TAI,2,N,0.349987979,0.234194242,0.380726079,1.405172036,1.355286365,0.098235071,1.194992085,0.800105371,0.819687404,0.392281059
11990,2014.03.01_13:24:00_TAI,2,N,0.359888074,0.231783576,0.389751319,1.35610274,1.139287945,0.092463758,1.202730838,0.798785228,0.79156658,0.376911583
11990,2014.03.01_14:00:00_TAI,2,N,0.353213027,0.219730243,0.36064217,1.425140333,1.229162558,0.092463758,1.199076594,0.814781845,0.84094949,0.322870522
11990,2014.03.01_14:36:00_TAI,2,N,0.327816969,0.226962243,0.346996189,1.537549927,1.697646488,0.080921131,1.212279063,0.819152074,0.790880706,0.389430269
11990,2014.03.01_15:12:00_TAI,2,N,0.32343555,0.239015575,0.358529072,1.451779537,1.473401054,0.092463758,1.215895139,0.79552466,0.829289637,0.387633032
11990,2014.03.01_15:48:00_TAI,2,N,0.273796132,0.239015575,0.29740479,1.444812475,1.454399219,0.086692444,1.219925186,0.790463357,0.833404879,0.497450418
11990,2014.03.01_16:24:00_TAI,2,N,0.249638781,0.231783576,0.245055364,1.522923538,1.70697394,0.080921131,1.221402906,0.815941395,0.849179975,0.529304896
11990,2014.03.01_17:00:00_TAI,2,N,0.224094961,0.229372909,0.209155471,1.422734068,1.690113158,0.069378505,1.225812529,0.862032872,0.882101916,0.536307924
11990,2014.03.01_17:36:00_TAI,2,N,0.24027019,0.229372909,0.215141948,1.476382671,1.732061913,0.057835879,1.220728841,0.946349127,0.847808228,0.572748456
11990,2014.03.01_18:12:00_TAI,2,N,0.258855199,0.224551576,0.202744098,1.429741852,1.359439609,0.040521939,1.214780248,1.073049196,0.904735749,0.554714111
11990,2014.03.01_18:48:00_TAI,2,N,0.317391251,0.229372909,0.26049577,1.362544126,1.295584723,0.057835879,1.22026614,1.06227804,0.893075896,0.464976202
11990,2014.03.01_19:24:00_TAI,2,N,0.378050379,0.239015575,0.333054299,1.408092871,1.46881167,0.098235071,1.200269632,0.946795748,0.91022274,0.373131188
11990,2014.03.01_20:00:00_TAI,2,N,0.292020188,0.231783576,0.269847269,1.443261359,1.460415971,0.080921131,1.168926442,0.898993097,0.853981092,0.477556862
11990,2014.03.01_20:36:00_TAI,2,N,0.227233998,0.229372909,0.192212755,1.289971174,1.232215539,0.063607192,1.151542005,0.907044145,0.82997551,0.554652137
11990,2014.03.01_21:12:00_TAI,2,N,0.223115758,0.236604909,0.191579205,1.329996616,1.48143991,0.057835879,1.136620585,0.951739457,0.867698567,0.573925956
11990,2014.03.01_21:48:00_TAI,2,N,0.20750732,0.246247574,0.187762731,1.377155707,1.550300496,0.046293252,1.121133573,1.001618419,0.816943909,0.681574262
11990,2014.03.01_22:24:00_TAI,2,N,0.216896496,0.251068907,0.166119606,1.263546683,1.169470828,0.028979313,1.095637595,1.130171488,0.849179975,0.680272815
11990,2014.03.01_23:00:00_TAI,2,N,0.268211293,0.251068907,0.207106866,1.1817855,1.109907957,0.052064565,1.086811258,1.095762701,0.759330514,0.619848463
11990,2014.03.01_23:36:00_TAI,2,N,0.296381023,0.241426242,0.267590011,1.197374396,1.130763387,0.052064565,1.068095592,1.065287977,0.781278474,0.506932393
11999,2014.03.05_20:36:00_TAI,1,N,-0.612734014,-0.582780628,-0.62830675,-0.557118549,-0.465401598,-0.676275158,-0.699904643,-0.8246196,-0.357271957,-0.346755241
11999,2014.03.05_21:12:00_TAI,1,N,-0.6389299,-0.588566227,-0.677720223,-0.545201984,-0.450218964,-0.685509259,-0.706156701,-0.797657498,-0.115158522,-0.734710565
11999,2014.03.05_21:48:00_TAI,1,N,-0.64532192,-0.588566227,-0.694603757,-0.533959174,-0.443649107,-0.690126309,-0.709363518,-0.762557875,-0.091838815,-0.83244308
11999,2014.03.05_23:12:00_TAI,1,N,-0.644074392,-0.592905427,-0.712555221,-0.555659982,-0.449316947,-0.702823198,-0.705711801,-0.691960948,-0.169342549,-1.044145218
11999,2014.03.05_23:48:00_TAI,1,N,-0.645901208,-0.59121796,-0.71636866,-0.539130793,-0.429474551,-0.706285986,-0.711710915,-0.638442266,0.09540472,-1.097256674
11999,2014.03.06_00:24:00_TAI,1,N,-0.643166497,-0.594592893,-0.713826114,-0.505524526,-0.361233483,-0.708594512,-0.712798782,-0.669295906,-0.059602748,-1.036026665
11999,2014.03.06_01:00:00_TAI,1,N,-0.648294816,-0.59555716,-0.714233938,-0.547863684,-0.430219954,-0.708594512,-0.709580876,-0.699927185,-0.107613911,-0.994690211
11999,2014.03.06_01:36:00_TAI,1,N,-0.636639947,-0.593869693,-0.700881591,-0.49765789,-0.321717201,-0.707440249,-0.705595597,-0.695561944,-0.051372263,-0.872787955
11999,2014.03.06_02:12:00_TAI,1,N,-0.637342739,-0.59338756,-0.701307625,-0.532996668,-0.480391934,-0.70801738,-0.701696802,-0.69161838,0.005555258,-0.871920323
11999,2014.03.06_02:48:00_TAI,1,N,-0.639051933,-0.593869693,-0.701081899,-0.556448497,-0.480305697,-0.707440249,-0.694095825,-0.702562484,0.01858686,-0.898073222
11999,2014.03.06_03:24:00_TAI,1,N,-0.646725297,-0.592905427,-0.710856776,-0.518925571,-0.534750859,-0.706863118,-0.685879622,-0.688769749,-0.24821803,-0.923172568
11999,2014.03.06_04:00:00_TAI,1,N,-0.648412438,-0.593628627,-0.708825244,-0.555130604,-0.415469496,-0.700514673,-0.679153321,-0.729657384,-0.071948476,-1.024747452
11999,2014.03.06_04:36:00_TAI,1,N,-0.65661069,-0.594351827,-0.712578363,-0.515915889,-0.429758042,-0.70340033,-0.687918069,-0.753454181,-0.166599054,-0.902287433
11999,2014.03.06_05:12:00_TAI,1,N,-0.652861489,-0.59555716,-0.713026779,-0.489032356,-0.431337068,-0.707440249,-0.687166988,-0.765507234,-0.059602748,-0.837153081
11999,2014.03.06_05:48:00_TAI,1,N,-0.648832936,-0.597967826,-0.710376872,-0.491334966,-0.44156852,-0.705131724,-0.68307437,-0.801486081,-0.14945221,-0.875452824
11999,2014.03.06_06:24:00_TAI,1,N,-0.619116477,-0.59700356,-0.680127712,-0.486859313,-0.400054914,-0.706285986,-0.685914133,-0.793268263,0.010356375,-0.744812277
11999,2014.03.06_09:36:00_TAI,1,N,-0.671808921,-0.60061956,-0.720559953,-0.48681489,-0.420892502,-0.733411158,-0.687872507,-0.759838479,-0.278396476,-0.702546218
11999,2014.03.06_10:24:00_TAI,1,N,-0.672801357,-0.602548093,-0.715795051,-0.462156227,-0.416752144,-0.731679764,-0.679492766,-0.820410201,-0.082922456,-0.787636099
11999,2014.03.06_11:00:00_TAI,1,N,-0.675156002,-0.607851559,-0.721574012,-0.483246214,-0.412280716,-0.738028209,-0.683521192,-0.853080018,-0.32297827,-0.871114665
11999,2014.03.06_11:36:00_TAI,1,N,-0.676598342,-0.608092626,-0.721017095,-0.508778536,-0.427415771,-0.741490997,-0.682487469,-0.847240455,-0.362073074,-0.852274662
11999,2014.03.06_12:12:00_TAI,1,N,-0.66003055,-0.605923026,-0.692475105,-0.515360597,-0.370976259,-0.739182471,-0.679913452,-0.849044279,-0.250961525,-0.750699778
11999,2014.03.06_12:48:00_TAI,1,N,-0.669560136,-0.610744359,-0.7081401,-0.528287793,-0.451781139,-0.745530916,-0.673946039,-0.90471149,-0.095954057,-0.782182414
11999,2014.03.06_13:24:00_TAI,1,N,-0.670140159,-0.609297959,-0.704617259,-0.506409291,-0.403074194,-0.741490997,-0.676309484,-0.893777602,-0.379219917,-0.792160179
11999,2014.03.06_14:00:00_TAI,1,N,-0.675983767,-0.611467559,-0.716114861,-0.500267762,-0.472929972,-0.742068128,-0.675270366,-0.917610509,-0.243416914,-0.832133212
11999,2014.03.06_14:36:00_TAI,1,N,-0.682921994,-0.613396092,-0.72741519,-0.497450581,-0.387432621,-0.748416572,-0.674860279,-0.914125681,-0.229013565,-0.883323483
11999,2014.03.06_15:12:00_TAI,1,N,-0.683866645,-0.611949692,-0.728902324,-0.451905538,-0.463913765,-0.743799522,-0.672052121,-0.901528606,-0.246846283,-1.068686801
11999,2014.03.06_15:48:00_TAI,1,N,-0.695341405,-0.613637159,-0.742365069,-0.483242512,-0.477626409,-0.753610754,-0.674749356,-0.898652892,-0.115844396,-1.038753507
11999,2014.03.06_16:24:00_TAI,1,N,-0.702064237,-0.611708625,-0.75001395,-0.479562778,-0.491848543,-0.754765017,-0.674817961,-0.858255115,-0.370303559,-0.93042349
11999,2014.03.06_17:00:00_TAI,1,N,-0.706186887,-0.611226492,-0.753955617,-0.486259598,-0.506251081,-0.756496411,-0.673167653,-0.828373588,-2.148774202,-0.979134814
11999,2014.03.06_17:36:00_TAI,1,N,-0.700418999,-0.611949692,-0.755968181,-0.486170751,-0.56456104,-0.756496411,-0.670301489,-0.802807175,-0.807891013,-1.034663243
11999,2014.03.06_18:12:00_TAI,1,N,-0.689145667,-0.611949692,-0.750391045,-0.499012803,-0.557687867,-0.759959199,-0.66811214,-0.793770712,-2.148774202,-0.897453485
11999,2014.03.06_18:48:00_TAI,1,N,-0.697197627,-0.616288892,-0.761121938,-0.482202265,-0.455040295,-0.763999118,-0.664740843,-0.844696618,-0.513651173,-0.99853258
11999,2014.03.06_19:24:00_TAI,1,N,-0.685452337,-0.616771025,-0.736235948,-0.476912184,-0.52698459,-0.756496411,-0.664584434,-0.931388515,-0.59527015,-0.927076911
11999,2014.03.06_20:00:00_TAI,1,N,-0.711537217,-0.617494225,-0.756030398,-0.487373884,-0.486309563,-0.762844855,-0.662356427,-0.94181259,-0.686491359,-0.898940854
11999,2014.03.06_20:36:00_TAI,1,N,-0.727796987,-0.618699558,-0.780551053,-0.491427515,-0.535337666,-0.770924694,-0.665338116,-0.888288683,-2.148774202,-1.023879821
11999,2014.03.06_21:12:00_TAI,1,N,-0.725400439,-0.616529958,-0.774138542,-0.454730123,-0.521611145,-0.768039037,-0.672956744,-0.874819035,-0.571264568,-0.958869416
11999,2014.03.06_21:48:00_TAI,1,N,-0.728710028,-0.616047825,-0.776035018,-0.485174928,-0.469808596,-0.776696007,-0.67508205,-0.837221663,-2.148774202,-0.819800446
11999,2014.03.06_22:24:00_TAI,1,N,-0.715418008,-0.618217425,-0.768384999,-0.487621914,-0.477165488,-0.779581664,-0.679682932,-0.851295912,-0.696093592,-0.756587279
11999,2014.03.06_23:00:00_TAI,1,N,-0.722082029,-0.620869158,-0.781209641,-0.512176923,-0.534144228,-0.77785027,-0.672919782,-0.884393819,-0.358643705,-1.008448371
11999,2014.03.06_23:36:00_TAI,1,N,-0.718579099,-0.619904891,-0.767592492,-0.511003406,-0.506433467,-0.778427401,-0.674103731,-0.92622007,-0.277024728,-0.804678865
12004,2014.03.13_21:12:00_TAI,1,N,-0.430473599,-0.562289963,-0.400638148,-0.412805583,-0.253087571,-0.388863761,0.090500338,-1.125044129,-0.179630655,-1.291234336
12004,2014.03.13_21:48:00_TAI,1,N,-0.433682474,-0.561325696,-0.409579927,-0.434754422,-0.355811467,-0.402714913,0.084971223,-1.102186185,-0.199520994,-1.308153155
12004,2014.03.13_22:24:00_TAI,1,N,-0.426870691,-0.561325696,-0.411104999,-0.386332966,-0.354991722,-0.421183115,0.075394938,-1.076536625,-0.13847823,-1.299600785
12004,2014.03.13_23:00:00_TAI,1,N,-0.421897486,-0.563254229,-0.415964743,-0.362518347,-0.354559547,-0.441382711,0.057128471,-1.051805013,-0.263993127,-1.295634468
12004,2014.03.13_23:36:00_TAI,1,N,-0.422227563,-0.567593429,-0.415585372,-0.334853703,-0.311975415,-0.451771075,0.049004635,-1.067327927,-0.320920648,-1.305984075
12004,2014.03.14_00:12:00_TAI,1,N,-0.414821054,-0.570486229,-0.409735469,-0.350264905,-0.362148386,-0.470239277,0.063901917,-1.06450234,-0.274281233,-1.294518942
12004,2014.03.14_00:48:00_TAI,1,N,-0.427766824,-0.570968362,-0.416275828,-0.309717489,-0.246142039,-0.475433459,0.056340354,-1.067816121,-0.261249632,-1.251509198
12004,2014.03.14_01:24:00_TAI,1,N,-0.426484744,-0.572655828,-0.416685548,-0.361674303,-0.351755364,-0.481204772,0.03847926,-1.070383239,-0.538342628,-1.280326966
12004,2014.03.14_02:00:00_TAI,1,N,-0.439691488,-0.574343295,-0.433764838,-0.411369228,-0.483837441,-0.495055924,0.029281796,-1.061744933,-0.37784817,-1.252562751
12004,2014.03.14_02:36:00_TAI,1,N,-0.479019134,-0.576030761,-0.475681558,-0.413982802,-0.428379245,-0.50659855,0.058777346,-1.061082129,-0.452608409,-1.280822756
12004,2014.03.14_03:12:00_TAI,1,N,-0.494787831,-0.578441428,-0.496417986,-0.444823715,-0.512046789,-0.519295439,0.06755948,-1.056119415,-0.210494974,-1.304620654
12004,2014.03.14_03:48:00_TAI,1,N,-0.519531087,-0.580128894,-0.518322877,-0.491194292,-0.444828668,-0.519295439,0.07624076,-1.07474753,-0.280454097,-1.32116763
12004,2014.03.14_04:24:00_TAI,1,N,-0.510785892,-0.581575294,-0.502578973,-0.418117876,-0.331040688,-0.510061338,0.07938893,-1.106170848,-0.432032196,-1.341371055
12004,2014.03.14_05:00:00_TAI,1,N,-0.517884379,-0.584950227,-0.509521466,-0.405708952,-0.288824302,-0.515832651,0.079035981,-1.126561688,-0.323664143,-1.277848018
12004,2014.03.14_05:36:00_TAI,1,N,-0.504904793,-0.585432361,-0.490704656,-0.36587231,-0.33654101,-0.518141177,0.074158225,-1.13388769,-0.1549392,-1.268613938
12004,2014.03.14_06:12:00_TAI,1,N,-0.462031578,-0.587119827,-0.432296672,-0.310965045,-0.146971693,-0.513524126,0.08153845,-1.154688804,-0.23175706,-1.227153537
12004,2014.03.14_09:36:00_TAI,1,N,-0.564947141,-0.59844996,-0.54295924,-0.427813273,-0.342990929,-0.577585702,0.08036344,-1.181836919,-0.631621459,-1.222629457
12004,2014.03.14_10:24:00_TAI,1,N,-0.5457652,-0.600378493,-0.50969977,-0.419124805,-0.267864793,-0.574700046,0.085379916,-1.200614699,-0.626134469,-1.236759459
